"Popolazione residente per età, sesso e stato civile al 1° gennaio 2023"
"Codice comune";"Comune";"Età";"Celibi";"Coniugati";"Divorziati";"Vedovi";"Uniti civilmente";"Maschi già in unione civile (per scioglimento unione)";"Maschi già in unione civile (per decesso del partner)";"Totale maschi";"Nubili";"Coniugate";"Divorziate";"Vedove";"Unite civilmente";"Femmine già in unione civile (per scioglimento unione)";"Femmine già in unione civile (per decesso del partner)";"Totale femmine";"Totale"
"017161";"Rezzato";32;59;14;0;0;;;;73;46;30;2;0;;;;78;151
"017161";"Rezzato";33;48;19;0;0;;;;67;30;27;0;0;;;;57;124
"017161";"Rezzato";34;53;25;3;0;;;;81;33;46;2;0;;;;81;162
"017161";"Rezzato";35;43;34;0;0;;;;77;34;44;4;0;;;;82;159
"017161";"Rezzato";36;39;39;1;0;;;;79;26;40;4;0;;;;70;149
"017161";"Rezzato";37;48;30;0;0;;;;78;20;41;3;0;;;;64;142
"017161";"Rezzato";38;51;36;2;0;;;;89;23;46;2;0;;;;71;160
"017161";"Rezzato";39;42;47;1;0;;;;90;22;41;3;1;;;;67;157
"017161";"Rezzato";40;44;41;0;0;;;;85;19;52;6;0;;;;77;162
"017161";"Rezzato";41;31;48;1;0;;;;80;18;55;8;2;;;;83;163
"017161";"Rezzato";42;32;53;3;0;;;;88;26;52;2;0;;;;80;168
"017161";"Rezzato";43;34;49;3;0;;;;86;21;53;8;1;;;;83;169
"017161";"Rezzato";44;28;44;4;0;;;;76;31;56;4;0;;;;91;167
"017161";"Rezzato";45;41;53;5;0;;;;99;25;57;6;3;;;;91;190
"017161";"Rezzato";46;38;52;5;0;;;;95;26;64;6;2;;;;98;193
"017161";"Rezzato";47;40;55;6;1;;;;102;26;63;9;0;;;;98;200
"017161";"Rezzato";48;33;57;11;1;;;;102;30;91;13;2;;;;136;238
"017161";"Rezzato";49;36;69;8;1;;;;114;19;80;12;2;;;;113;227
"017161";"Rezzato";50;31;69;6;0;;;;106;17;75;9;2;;;;103;209
"017161";"Rezzato";51;33;70;8;0;;;;111;11;69;14;2;;;;96;207
"017161";"Rezzato";52;28;84;10;0;;;;122;19;76;10;3;;;;108;230
"017161";"Rezzato";53;23;71;7;0;;;;101;28;55;10;2;;;;95;196
"017161";"Rezzato";54;19;91;14;0;;;;124;21;71;10;3;;;;105;229
"017161";"Rezzato";55;23;77;18;2;;;;120;19;72;11;2;;;;104;224
"017161";"Rezzato";56;24;76;6;3;;;;109;20;84;12;5;;;;121;230
"017161";"Rezzato";57;14;86;10;1;;;;111;13;76;8;7;;;;104;215
"017161";"Rezzato";58;18;80;6;1;;;;105;22;91;19;6;;;;138;243
"017161";"Rezzato";59;16;65;6;0;;;;87;6;75;7;7;;;;95;182
"017161";"Rezzato";60;8;69;9;3;;;;89;9;68;9;5;;;;91;180
"017161";"Rezzato";61;15;68;9;1;;;;93;18;75;10;4;;;;107;200
"017161";"Rezzato";62;10;70;9;0;;;;89;8;66;9;7;;;;90;179
"017161";"Rezzato";63;10;61;6;2;;;;79;7;60;13;5;;;;85;164
"017161";"Rezzato";64;11;65;13;2;;;;91;12;70;11;12;;;;105;196
"017161";"Rezzato";65;14;77;6;2;;;;99;7;51;6;9;;;;73;172
"017161";"Rezzato";66;16;57;8;3;;;;84;13;55;11;8;;;;87;171
"017161";"Rezzato";67;10;61;1;2;;;;74;8;66;8;5;;;;87;161
"017161";"Rezzato";68;8;72;4;3;;;;87;9;42;11;7;;;;69;156
"017161";"Rezzato";69;4;53;4;4;;;;65;5;55;8;10;;;;78;143
"017161";"Rezzato";70;5;54;4;3;;;;66;4;60;8;13;;;;85;151
"017161";"Rezzato";71;4;51;6;2;;;;63;9;57;6;16;;;;88;151
"017161";"Rezzato";72;8;49;2;5;;;;64;13;44;5;27;;;;89;153
"017161";"Rezzato";73;5;62;2;0;;;;69;5;51;4;15;;;;75;144
"017161";"Rezzato";74;6;55;2;6;;;;69;5;50;4;16;;;;75;144
"017161";"Rezzato";75;4;59;1;1;;;;65;4;37;5;26;;;;72;137
"017161";"Rezzato";76;8;59;0;8;;;;75;9;42;7;25;;;;83;158
"017161";"Rezzato";77;3;43;4;5;;;;55;4;28;4;27;;;;63;118
"017161";"Rezzato";78;2;40;3;6;;;;51;3;31;2;27;;;;63;114
"017161";"Rezzato";79;2;32;1;8;;;;43;4;33;1;25;;;;63;106
"017161";"Rezzato";80;2;28;1;1;;;;32;2;29;3;28;;;;62;94
"017161";"Rezzato";81;1;28;4;6;;;;39;3;19;1;32;;;;55;94
"017161";"Rezzato";82;5;43;4;6;;;;58;5;27;3;32;;;;67;125
"017161";"Rezzato";83;2;45;1;6;;;;54;4;24;0;42;;;;70;124
"017161";"Rezzato";84;2;24;0;6;;;;32;4;15;0;29;;;;48;80
"017161";"Rezzato";85;0;26;0;8;;;;34;6;15;0;27;;;;48;82
"017161";"Rezzato";86;0;17;0;6;;;;23;3;9;0;39;;;;51;74
"017161";"Rezzato";87;1;13;0;5;;;;19;2;5;0;25;;;;32;51
"017161";"Rezzato";88;2;7;0;4;;;;13;2;1;1;15;;;;19;32
"017161";"Rezzato";89;0;6;0;4;;;;10;5;3;0;21;;;;29;39
"017161";"Rezzato";90;0;11;0;0;;;;11;2;2;0;23;;;;27;38
"017161";"Rezzato";91;0;5;0;3;;;;8;1;3;0;26;;;;30;38
"017161";"Rezzato";92;0;2;0;3;;;;5;1;2;0;18;;;;21;26
"017161";"Rezzato";93;0;4;0;2;;;;6;1;0;0;10;;;;11;17
"017161";"Rezzato";94;1;2;0;2;;;;5;1;2;0;14;;;;17;22
"017161";"Rezzato";95;0;1;0;1;;;;2;1;0;0;12;;;;13;15
"017161";"Rezzato";96;0;2;0;1;;;;3;1;0;0;5;;;;6;9
"017161";"Rezzato";97;0;0;0;1;;;;1;0;0;0;6;;;;6;7
"017161";"Rezzato";98;0;0;0;1;;;;1;0;0;0;2;;;;2;3
"017161";"Rezzato";99;0;0;0;0;;;;0;0;0;0;2;;;;2;2
"017161";"Rezzato";100;0;0;0;0;;;;0;1;0;0;5;;;;6;6
"017161";"Rezzato";999;3198;3012;251;142;;;;6603;2654;3004;360;754;;;;6772;13375
"017162";"Roccafranca";0;33;0;0;0;;;;33;15;0;0;0;;;;15;48
"017162";"Roccafranca";1;21;0;0;0;;;;21;12;0;0;0;;;;12;33
"017162";"Roccafranca";2;24;0;0;0;;;;24;25;0;0;0;;;;25;49
"017162";"Roccafranca";3;27;0;0;0;;;;27;24;0;0;0;;;;24;51
"017162";"Roccafranca";4;20;0;0;0;;;;20;28;0;0;0;;;;28;48
"017162";"Roccafranca";5;24;0;0;0;;;;24;22;0;0;0;;;;22;46
"017162";"Roccafranca";6;20;0;0;0;;;;20;23;0;0;0;;;;23;43
"017162";"Roccafranca";7;24;0;0;0;;;;24;25;0;0;0;;;;25;49
"017162";"Roccafranca";8;34;0;0;0;;;;34;25;0;0;0;;;;25;59
"017162";"Roccafranca";9;34;0;0;0;;;;34;29;0;0;0;;;;29;63
"017162";"Roccafranca";10;24;0;0;0;;;;24;35;0;0;0;;;;35;59
"017162";"Roccafranca";11;32;0;0;0;;;;32;28;0;0;0;;;;28;60
"017162";"Roccafranca";12;34;0;0;0;;;;34;38;0;0;0;;;;38;72
"017162";"Roccafranca";13;33;0;0;0;;;;33;37;0;0;0;;;;37;70
"017162";"Roccafranca";14;28;0;0;0;;;;28;33;0;0;0;;;;33;61
"017162";"Roccafranca";15;23;0;0;0;;;;23;29;0;0;0;;;;29;52
"017162";"Roccafranca";16;26;0;0;0;;;;26;32;0;0;0;;;;32;58
"017162";"Roccafranca";17;22;0;0;0;;;;22;24;0;0;0;;;;24;46
"017162";"Roccafranca";18;26;0;0;0;;;;26;18;1;0;0;;;;19;45
"017162";"Roccafranca";19;31;0;0;0;;;;31;19;1;0;0;;;;20;51
"017162";"Roccafranca";20;26;1;0;0;;;;27;25;0;0;0;;;;25;52
"017162";"Roccafranca";21;28;1;0;0;;;;29;27;2;0;0;;;;29;58
"017162";"Roccafranca";22;43;1;0;0;;;;44;24;4;0;0;;;;28;72
"017162";"Roccafranca";23;36;0;1;0;;;;37;18;0;0;0;;;;18;55
"017162";"Roccafranca";24;28;1;0;0;;;;29;18;5;0;0;;;;23;52
"017162";"Roccafranca";25;26;2;0;0;;;;28;28;8;0;0;;;;36;64
"017162";"Roccafranca";26;22;1;1;0;;;;24;21;7;0;0;;;;28;52
"017162";"Roccafranca";27;24;5;0;0;;;;29;16;5;0;0;;;;21;50
"017162";"Roccafranca";28;28;2;0;0;;;;30;15;9;0;0;;;;24;54
"017162";"Roccafranca";29;19;7;0;0;;;;26;17;8;0;0;;;;25;51
"017162";"Roccafranca";30;22;7;0;0;;;;29;17;6;1;0;;;;24;53
"017162";"Roccafranca";31;29;4;0;0;;;;33;17;14;0;0;;;;31;64
"017162";"Roccafranca";32;18;11;0;0;;;;29;11;15;1;0;;;;27;56
"017162";"Roccafranca";33;24;9;0;0;;;;33;7;16;0;0;;;;23;56
"017162";"Roccafranca";34;15;18;0;0;;;;33;11;21;0;0;;;;32;65
"017162";"Roccafranca";35;13;8;0;0;;;;21;14;21;1;0;;;;36;57
"017162";"Roccafranca";36;17;15;0;0;;;;32;9;12;0;0;;;;21;53
"017162";"Roccafranca";37;16;18;1;0;;;;35;15;15;0;0;;;;30;65
"017162";"Roccafranca";38;9;16;0;0;;;;25;9;28;0;0;;;;37;62
"017162";"Roccafranca";39;17;21;1;0;;;;39;12;21;1;0;;;;34;73
"017162";"Roccafranca";40;18;20;1;0;;;;39;6;17;3;0;;;;26;65
"017162";"Roccafranca";41;14;26;3;0;;;;43;11;31;3;0;;;;45;88
"017162";"Roccafranca";42;14;26;0;0;;;;40;7;28;2;1;;;;38;78
"017162";"Roccafranca";43;15;22;3;0;;;;40;5;33;2;0;;;;40;80
"017162";"Roccafranca";44;9;33;1;0;;;;43;8;23;4;0;;;;35;78
"017162";"Roccafranca";45;16;26;3;0;;;;45;3;23;4;0;;;;30;75
"017162";"Roccafranca";46;21;25;3;0;;;;49;7;21;4;1;;;;33;82
"017162";"Roccafranca";47;12;26;3;0;;;;41;10;21;2;2;;;;35;76
"017162";"Roccafranca";48;11;27;2;0;;;;40;5;24;5;0;;;;34;74
"017162";"Roccafranca";49;11;24;3;0;;;;38;7;22;3;0;;;;32;70
"017162";"Roccafranca";50;11;27;2;0;;;;40;6;34;4;2;;;;46;86
"017162";"Roccafranca";51;2;18;1;1;;;;22;4;29;3;2;;;;38;60
"017162";"Roccafranca";52;12;22;4;2;;;;40;1;36;1;0;;;;38;78
"017162";"Roccafranca";53;4;36;2;0;;;;42;3;24;1;1;;;;29;71
"017162";"Roccafranca";54;5;33;4;0;;;;42;8;24;1;1;;;;34;76
"017162";"Roccafranca";55;2;27;1;0;;;;30;3;32;0;3;;;;38;68
"017162";"Roccafranca";56;7;25;1;0;;;;33;4;29;4;0;;;;37;70
"017162";"Roccafranca";57;6;27;1;1;;;;35;6;25;2;0;;;;33;68
"017162";"Roccafranca";58;4;30;1;1;;;;36;3;18;2;2;;;;25;61
"017162";"Roccafranca";59;4;26;0;0;;;;30;5;28;4;1;;;;38;68
"017162";"Roccafranca";60;3;27;0;0;;;;30;1;21;0;1;;;;23;53
"017162";"Roccafranca";61;1;30;0;0;;;;31;3;24;1;3;;;;31;62
"017162";"Roccafranca";62;7;22;1;1;;;;31;0;26;2;2;;;;30;61
"017162";"Roccafranca";63;3;21;1;2;;;;27;3;18;0;4;;;;25;52
"017162";"Roccafranca";64;1;27;1;0;;;;29;1;26;1;1;;;;29;58
"017162";"Roccafranca";65;1;27;1;0;;;;29;0;25;2;3;;;;30;59
"017162";"Roccafranca";66;0;14;1;2;;;;17;3;19;3;1;;;;26;43
"017162";"Roccafranca";67;1;23;1;0;;;;25;1;14;1;6;;;;22;47
"017162";"Roccafranca";68;1;18;2;1;;;;22;0;22;0;6;;;;28;50
"017162";"Roccafranca";69;3;21;2;3;;;;29;3;14;0;8;;;;25;54
"017162";"Roccafranca";70;2;17;0;0;;;;19;1;20;0;5;;;;26;45
"017162";"Roccafranca";71;0;23;1;1;;;;25;1;21;0;2;;;;24;49
"017162";"Roccafranca";72;5;27;2;0;;;;34;0;12;1;7;;;;20;54
"017162";"Roccafranca";73;3;16;0;0;;;;19;1;16;2;10;;;;29;48
"017162";"Roccafranca";74;3;22;0;1;;;;26;1;14;0;10;;;;25;51
"017162";"Roccafranca";75;2;19;0;0;;;;21;1;12;0;7;;;;20;41
"017162";"Roccafranca";76;2;15;1;3;;;;21;0;7;1;7;;;;15;36
"017162";"Roccafranca";77;0;13;0;1;;;;14;1;9;0;8;;;;18;32
"017162";"Roccafranca";78;2;8;0;1;;;;11;1;8;0;6;;;;15;26
"017162";"Roccafranca";79;0;7;1;2;;;;10;0;6;0;11;;;;17;27
"017162";"Roccafranca";80;1;11;0;3;;;;15;2;6;0;8;;;;16;31
"017162";"Roccafranca";81;2;6;0;1;;;;9;1;6;0;8;;;;15;24
"017162";"Roccafranca";82;0;8;0;6;;;;14;3;4;0;13;;;;20;34
"017162";"Roccafranca";83;4;5;0;1;;;;10;0;4;0;9;;;;13;23
"017162";"Roccafranca";84;0;5;0;0;;;;5;1;0;0;9;;;;10;15
"017162";"Roccafranca";85;0;2;0;2;;;;4;1;3;0;6;;;;10;14
"017162";"Roccafranca";86;0;2;0;4;;;;6;0;1;0;5;;;;6;12
"017162";"Roccafranca";87;0;2;0;3;;;;5;0;0;0;8;;;;8;13
"017162";"Roccafranca";88;0;2;0;2;;;;4;0;2;0;9;;;;11;15
"017162";"Roccafranca";89;0;2;0;2;;;;4;1;0;0;6;;;;7;11
"017162";"Roccafranca";90;0;1;0;0;;;;1;1;0;0;6;;;;7;8
"017162";"Roccafranca";91;0;2;0;1;;;;3;0;0;0;2;;;;2;5
"017162";"Roccafranca";92;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017162";"Roccafranca";93;0;0;0;0;;;;0;0;0;0;3;;;;3;3
"017162";"Roccafranca";94;0;1;0;1;;;;2;0;0;0;2;;;;2;4
"017162";"Roccafranca";95;0;0;0;0;;;;0;1;0;0;2;;;;3;3
"017162";"Roccafranca";96;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017162";"Roccafranca";97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017162";"Roccafranca";98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017162";"Roccafranca";99;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017162";"Roccafranca";100;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017162";"Roccafranca";999;1245;1120;58;49;;;;2472;997;1101;72;223;;;;2393;4865
"017163";"Rodengo Saiano";0;45;0;0;0;;;;45;36;0;0;0;;;;36;81
"017163";"Rodengo Saiano";1;35;0;0;0;;;;35;42;0;0;0;;;;42;77
"017163";"Rodengo Saiano";2;28;0;0;0;;;;28;47;0;0;0;;;;47;75
"017163";"Rodengo Saiano";3;44;0;0;0;;;;44;42;0;0;0;;;;42;86
"017163";"Rodengo Saiano";4;46;0;0;0;;;;46;51;0;0;0;;;;51;97
"017163";"Rodengo Saiano";5;41;0;0;0;;;;41;51;0;0;0;;;;51;92
"017163";"Rodengo Saiano";6;47;0;0;0;;;;47;49;0;0;0;;;;49;96
"017163";"Rodengo Saiano";7;42;0;0;0;;;;42;52;0;0;0;;;;52;94
"017163";"Rodengo Saiano";8;49;0;0;0;;;;49;46;0;0;0;;;;46;95
"017163";"Rodengo Saiano";9;41;0;0;0;;;;41;40;0;0;0;;;;40;81
"017163";"Rodengo Saiano";10;46;0;0;0;;;;46;60;0;0;0;;;;60;106
"017163";"Rodengo Saiano";11;36;0;0;0;;;;36;49;0;0;0;;;;49;85
"017163";"Rodengo Saiano";12;50;0;0;0;;;;50;65;0;0;0;;;;65;115
"017163";"Rodengo Saiano";13;45;0;0;0;;;;45;58;0;0;0;;;;58;103
"017163";"Rodengo Saiano";14;42;0;0;0;;;;42;41;0;0;0;;;;41;83
"017163";"Rodengo Saiano";15;59;0;0;0;;;;59;59;0;0;0;;;;59;118
"017163";"Rodengo Saiano";16;55;0;0;0;;;;55;49;0;0;0;;;;49;104
"017163";"Rodengo Saiano";17;45;0;0;0;;;;45;57;0;0;0;;;;57;102
"017163";"Rodengo Saiano";18;63;0;0;0;;;;63;56;0;0;0;;;;56;119
"017163";"Rodengo Saiano";19;56;0;0;0;;;;56;57;0;0;0;;;;57;113
"017163";"Rodengo Saiano";20;68;0;0;0;;;;68;52;0;0;0;;;;52;120
"017163";"Rodengo Saiano";21;61;0;0;0;;;;61;41;1;0;0;;;;42;103
"017163";"Rodengo Saiano";22;51;0;0;0;;;;51;59;0;0;0;;;;59;110
"017163";"Rodengo Saiano";23;60;1;0;0;;;;61;48;4;0;0;;;;52;113
"017163";"Rodengo Saiano";24;47;1;0;0;;;;48;44;2;0;0;;;;46;94
"017163";"Rodengo Saiano";25;45;0;0;0;;;;45;47;1;0;0;;;;48;93
"017163";"Rodengo Saiano";26;42;0;0;0;;;;42;55;7;0;0;;;;62;104
"017163";"Rodengo Saiano";27;43;1;0;0;;;;44;44;4;0;0;;;;48;92
"017163";"Rodengo Saiano";28;56;4;0;0;;;;60;40;11;0;0;;;;51;111
"017163";"Rodengo Saiano";29;40;8;0;0;;;;48;41;13;0;0;;;;54;102
"017163";"Rodengo Saiano";30;50;5;0;0;;;;55;45;13;0;0;;;;58;113
"017163";"Rodengo Saiano";31;53;14;0;0;;;;67;45;17;2;0;;;;64;131
"017163";"Rodengo Saiano";32;42;10;0;0;;;;52;35;17;2;0;;;;54;106
"017163";"Rodengo Saiano";33;46;16;1;0;;;;63;33;26;2;0;;;;61;124
"017163";"Rodengo Saiano";34;44;23;0;0;;;;67;33;19;1;0;;;;53;120
"017163";"Rodengo Saiano";35;36;27;0;1;;;;64;33;40;2;0;;;;75;139
"017163";"Rodengo Saiano";36;34;27;0;0;;;;61;24;32;2;0;;;;58;119
"017163";"Rodengo Saiano";37;40;26;0;0;;;;66;25;40;2;0;;;;67;133
"017163";"Rodengo Saiano";38;29;37;0;0;;;;66;26;39;3;1;;;;69;135
"017163";"Rodengo Saiano";39;25;36;1;0;;;;62;15;40;6;1;;;;62;124
"017163";"Rodengo Saiano";40;35;28;1;0;;;;64;22;47;3;0;;;;72;136
"017163";"Rodengo Saiano";41;20;35;0;0;;;;55;16;38;6;1;;;;61;116
"017163";"Rodengo Saiano";42;27;30;4;0;;;;61;20;37;5;0;;;;62;123
"017163";"Rodengo Saiano";43;21;36;4;0;;;;61;13;36;7;2;;;;58;119
"017163";"Rodengo Saiano";44;27;42;4;0;;;;73;16;49;3;0;;;;68;141
"017163";"Rodengo Saiano";45;22;51;4;0;;;;77;14;65;7;0;;;;86;163
"017163";"Rodengo Saiano";46;28;48;4;0;;;;80;21;60;12;0;;;;93;173
"017163";"Rodengo Saiano";47;24;53;7;0;;;;84;20;70;7;0;;;;97;181
"017163";"Rodengo Saiano";48;25;59;6;0;;;;90;18;74;10;1;;;;103;193
"017163";"Rodengo Saiano";49;22;49;2;0;;;;73;15;59;14;0;;;;88;161
"017163";"Rodengo Saiano";50;16;75;7;0;;;;98;14;65;9;1;;;;89;187
"017163";"Rodengo Saiano";51;17;70;10;0;;;;97;5;66;3;3;;;;77;174
"017163";"Rodengo Saiano";52;15;72;5;0;;;;92;7;63;5;0;;;;75;167
"017163";"Rodengo Saiano";53;18;73;12;1;;;;104;7;78;5;4;;;;94;198
"017163";"Rodengo Saiano";54;14;64;12;0;;;;90;7;67;16;1;;;;91;181
"017163";"Rodengo Saiano";55;9;65;6;1;;;;81;10;50;8;3;;;;71;152
"017163";"Rodengo Saiano";56;13;63;13;1;;;;90;11;79;8;5;;;;103;193
"017163";"Rodengo Saiano";57;14;60;1;1;;;;76;7;71;7;4;;;;89;165
"017163";"Rodengo Saiano";58;14;55;6;1;;;;76;5;58;8;5;;;;76;152
"017163";"Rodengo Saiano";59;7;58;4;0;;;;69;5;60;4;3;;;;72;141
"017163";"Rodengo Saiano";60;7;58;14;1;;;;80;3;52;7;4;;;;66;146
"017163";"Rodengo Saiano";61;6;52;5;3;;;;66;4;46;14;3;;;;67;133
"017163";"Rodengo Saiano";62;2;57;6;1;;;;66;1;43;6;4;;;;54;120
"017163";"Rodengo Saiano";63;4;43;6;2;;;;55;1;45;2;2;;;;50;105
"017163";"Rodengo Saiano";64;3;46;10;1;;;;60;5;44;8;8;;;;65;125
"017163";"Rodengo Saiano";65;7;46;5;2;;;;60;1;53;3;9;;;;66;126
"017163";"Rodengo Saiano";66;4;43;2;0;;;;49;4;38;4;6;;;;52;101
"017163";"Rodengo Saiano";67;3;48;5;1;;;;57;0;37;2;9;;;;48;105
"017163";"Rodengo Saiano";68;6;38;7;0;;;;51;1;42;5;1;;;;49;100
"017163";"Rodengo Saiano";69;4;39;2;1;;;;46;4;31;3;8;;;;46;92
"017163";"Rodengo Saiano";70;0;30;2;0;;;;32;3;28;3;13;;;;47;79
"017163";"Rodengo Saiano";71;1;36;3;2;;;;42;2;40;3;15;;;;60;102
"017163";"Rodengo Saiano";72;0;50;1;3;;;;54;1;24;0;9;;;;34;88
"017163";"Rodengo Saiano";73;1;34;1;2;;;;38;2;29;2;10;;;;43;81
"017163";"Rodengo Saiano";74;5;39;1;5;;;;50;3;15;0;11;;;;29;79
"017163";"Rodengo Saiano";75;3;33;1;3;;;;40;0;30;2;15;;;;47;87
"017163";"Rodengo Saiano";76;3;33;1;1;;;;38;0;22;1;21;;;;44;82
"017163";"Rodengo Saiano";77;4;16;1;3;;;;24;1;13;0;10;;;;24;48
"017163";"Rodengo Saiano";78;3;14;0;4;;;;21;1;22;3;10;;;;36;57
"017163";"Rodengo Saiano";79;4;22;0;6;;;;32;1;15;0;19;;;;35;67
"017163";"Rodengo Saiano";80;0;22;0;3;;;;25;1;14;1;21;;;;37;62
"017163";"Rodengo Saiano";81;2;24;0;5;;;;31;1;11;0;11;;;;23;54
"017163";"Rodengo Saiano";82;1;24;0;3;;;;28;2;12;1;21;;;;36;64
"017163";"Rodengo Saiano";83;2;14;0;7;;;;23;4;9;1;21;;;;35;58
"017163";"Rodengo Saiano";84;0;5;1;2;;;;8;1;8;0;18;;;;27;35
"017163";"Rodengo Saiano";85;2;22;1;1;;;;26;1;7;0;20;;;;28;54
"017163";"Rodengo Saiano";86;1;12;0;6;;;;19;0;2;0;24;;;;26;45
"017163";"Rodengo Saiano";87;1;9;0;3;;;;13;1;6;0;16;;;;23;36
"017163";"Rodengo Saiano";88;0;2;0;4;;;;6;3;2;0;17;;;;22;28
"017163";"Rodengo Saiano";89;0;2;0;3;;;;5;1;0;0;11;;;;12;17
"017163";"Rodengo Saiano";90;1;3;0;1;;;;5;2;2;0;9;;;;13;18
"017163";"Rodengo Saiano";91;0;4;0;0;;;;4;1;2;0;10;;;;13;17
"017163";"Rodengo Saiano";92;0;3;0;1;;;;4;0;1;0;6;;;;7;11
"017163";"Rodengo Saiano";93;0;2;0;1;;;;3;1;0;0;6;;;;7;10
"017163";"Rodengo Saiano";94;1;0;0;1;;;;2;1;1;0;3;;;;5;7
"017163";"Rodengo Saiano";95;0;0;0;2;;;;2;2;0;0;6;;;;8;10
"017163";"Rodengo Saiano";96;0;0;0;0;;;;0;0;0;0;4;;;;4;4
"017163";"Rodengo Saiano";97;0;0;0;0;;;;0;0;0;0;2;;;;2;2
"017163";"Rodengo Saiano";98;0;0;0;0;;;;0;0;0;0;2;;;;2;2
"017163";"Rodengo Saiano";99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017163";"Rodengo Saiano";100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017163";"Rodengo Saiano";999;2296;2247;189;90;;;;4822;2105;2264;240;450;;;;5059;9881
"017164";"Roè Volciano";0;12;0;0;0;;;;12;8;0;0;0;;;;8;20
"017164";"Roè Volciano";1;11;0;0;0;;;;11;10;0;0;0;;;;10;21
"017164";"Roè Volciano";2;11;0;0;0;;;;11;12;0;0;0;;;;12;23
"017164";"Roè Volciano";3;10;0;0;0;;;;10;10;0;0;0;;;;10;20
"017164";"Roè Volciano";4;13;0;0;0;;;;13;11;0;0;0;;;;11;24
"017164";"Roè Volciano";5;14;0;0;0;;;;14;14;0;0;0;;;;14;28
"017164";"Roè Volciano";6;11;0;0;0;;;;11;17;0;0;0;;;;17;28
"017164";"Roè Volciano";7;14;0;0;0;;;;14;19;0;0;0;;;;19;33
"017164";"Roè Volciano";8;15;0;0;0;;;;15;23;0;0;0;;;;23;38
"017164";"Roè Volciano";9;18;0;0;0;;;;18;8;0;0;0;;;;8;26
"017164";"Roè Volciano";10;22;0;0;0;;;;22;17;0;0;0;;;;17;39
"017164";"Roè Volciano";11;25;0;0;0;;;;25;17;0;0;0;;;;17;42
"017164";"Roè Volciano";12;20;0;0;0;;;;20;14;0;0;0;;;;14;34
"017164";"Roè Volciano";13;19;0;0;0;;;;19;19;0;0;0;;;;19;38
"017164";"Roè Volciano";14;28;0;0;0;;;;28;22;0;0;0;;;;22;50
"017164";"Roè Volciano";15;26;0;0;0;;;;26;19;0;0;0;;;;19;45
"017164";"Roè Volciano";16;28;0;0;0;;;;28;19;0;0;0;;;;19;47
"017164";"Roè Volciano";17;26;0;0;0;;;;26;21;0;0;0;;;;21;47
"017164";"Roè Volciano";18;18;0;0;0;;;;18;17;0;0;0;;;;17;35
"017164";"Roè Volciano";19;23;0;0;0;;;;23;31;0;0;0;;;;31;54
"017164";"Roè Volciano";20;31;0;0;0;;;;31;36;1;0;0;;;;37;68
"017164";"Roè Volciano";21;19;0;0;0;;;;19;23;1;0;0;;;;24;43
"017164";"Roè Volciano";22;23;0;0;0;;;;23;23;1;0;0;;;;24;47
"017164";"Roè Volciano";23;21;0;0;0;;;;21;14;0;0;0;;;;14;35
"017164";"Roè Volciano";24;22;1;0;0;;;;23;23;0;0;0;;;;23;46
"017164";"Roè Volciano";25;23;0;0;0;;;;23;16;1;0;0;;;;17;40
"017164";"Roè Volciano";26;17;1;0;0;;;;18;20;1;0;0;;;;21;39
"017164";"Roè Volciano";27;21;0;0;0;;;;21;28;5;0;0;;;;33;54
"017164";"Roè Volciano";28;20;0;0;0;;;;20;16;0;0;0;;;;16;36
"017164";"Roè Volciano";29;21;1;0;0;;;;22;22;8;0;0;;;;30;52
"017164";"Roè Volciano";30;15;0;0;0;;;;15;13;3;0;0;;;;16;31
"017164";"Roè Volciano";31;25;4;0;0;;;;29;17;10;0;0;;;;27;56
"017164";"Roè Volciano";32;27;2;1;0;;;;30;17;8;0;0;;;;25;55
"017164";"Roè Volciano";33;19;7;0;0;;;;26;9;8;1;0;;;;18;44
"017164";"Roè Volciano";34;10;9;0;0;;;;19;10;4;0;0;;;;14;33
"017164";"Roè Volciano";35;14;8;0;0;;;;22;5;9;0;0;;;;14;36
"017164";"Roè Volciano";36;15;2;0;0;;;;17;7;10;0;0;;;;17;34
"017164";"Roè Volciano";37;15;7;0;0;;;;22;10;8;2;0;;;;20;42
"017164";"Roè Volciano";38;5;5;1;0;;;;11;16;12;0;0;;;;28;39
"017164";"Roè Volciano";39;11;12;1;0;;;;24;14;13;1;1;;;;29;53
"017164";"Roè Volciano";40;11;11;0;0;;;;22;10;18;3;0;;;;31;53
"017164";"Roè Volciano";41;12;9;4;0;;;;25;7;15;0;0;;;;22;47
"017164";"Roè Volciano";42;14;5;1;0;;;;20;9;14;1;1;;;;25;45
"017164";"Roè Volciano";43;10;19;1;0;;;;30;7;23;5;1;;;;36;66
"017164";"Roè Volciano";44;11;14;2;0;;;;27;17;21;3;1;;;;42;69
"017164";"Roè Volciano";45;9;22;2;0;;;;33;13;22;3;1;;;;39;72
