WeekStart;Year;Week;Area;Population;Respiratory_rate_per_10000;Cardiocirculatory_rate_per_10000;NO2_population_weighted_mean;PM25_population_weighted_mean;TimeLabel;NO2_population_weighted_mean_lag0;NO2_population_weighted_mean_lag0_WeekStart;PM25_population_weighted_mean_lag0;PM25_population_weighted_mean_lag0_WeekStart;NO2_population_weighted_mean_lag1;NO2_population_weighted_mean_lag1_WeekStart;PM25_population_weighted_mean_lag1;PM25_population_weighted_mean_lag1_WeekStart;NO2_population_weighted_mean_lag2;NO2_population_weighted_mean_lag2_WeekStart;PM25_population_weighted_mean_lag2;PM25_population_weighted_mean_lag2_WeekStart;NO2_population_weighted_mean_lag3;NO2_population_weighted_mean_lag3_WeekStart;PM25_population_weighted_mean_lag3;PM25_population_weighted_mean_lag3_WeekStart;NO2_population_weighted_mean_lag4;NO2_population_weighted_mean_lag4_WeekStart;PM25_population_weighted_mean_lag4;PM25_population_weighted_mean_lag4_WeekStart
2023-07-17;2023;29;Agricultural;59596;1.00677897845493;3.1881334317739447;10.880817744239787;15.899760770137977;2023-07-17;10.880817744239787;2023-07-17;15.899760770137977;2023-07-17;15.513138465668836;2023-07-10;18.522446377033933;2023-07-10;12.986251234502793;2023-07-03;12.804644127602044;2023-07-03;15.156309867392824;2023-06-26;17.98727862847938;2023-06-26;17.89181824283509;2023-06-19;16.14698973085442;2023-06-19
2023-07-17;2023;29;Industrial;341484;1.6399011373885746;3.5140738658326596;14.272283746404351;15.048752754782907;2023-07-17;14.272283746404351;2023-07-17;15.048752754782907;2023-07-17;15.229417860196756;2023-07-10;13.892237578167226;2023-07-10;12.70501859949096;2023-07-03;8.61085146009769;2023-07-03;14.84000204150958;2023-06-26;12.091727368109277;2023-06-26;19.010364844535697;2023-06-19;12.744661536118823;2023-06-19
2023-07-24;2023;30;Agricultural;59596;0.6711859856366199;2.181354453319015;10.433015398924185;11.108482832021325;2023-07-24;10.433015398924185;2023-07-24;11.108482832021325;2023-07-24;10.880817744239787;2023-07-17;15.899760770137977;2023-07-17;15.513138465668836;2023-07-10;18.522446377033933;2023-07-10;12.986251234502793;2023-07-03;12.804644127602044;2023-07-03;15.156309867392824;2023-06-26;17.98727862847938;2023-06-26
2023-07-24;2023;30;Industrial;341484;1.4056295463330637;3.309086223659088;13.87578593935378;7.408427000135544;2023-07-24;13.87578593935378;2023-07-24;7.408427000135544;2023-07-24;14.272283746404351;2023-07-17;15.048752754782907;2023-07-17;15.229417860196756;2023-07-10;13.892237578167226;2023-07-10;12.70501859949096;2023-07-03;8.61085146009769;2023-07-03;14.84000204150958;2023-06-26;12.091727368109277;2023-06-26
2023-07-31;2023;31;Agricultural;59596;0.8389824820457749;2.01355795690986;9.853622486648193;9.711406805825893;2023-07-31;9.853622486648193;2023-07-31;9.711406805825893;2023-07-31;10.433015398924185;2023-07-24;11.108482832021325;2023-07-24;10.880817744239787;2023-07-17;15.899760770137977;2023-07-17;15.513138465668836;2023-07-10;18.522446377033933;2023-07-10;12.986251234502793;2023-07-03;12.804644127602044;2023-07-03
2023-07-31;2023;31;Industrial;341484;1.1127900575136755;3.3383701725410266;11.267301208004726;7.808363328463831;2023-07-31;11.267301208004726;2023-07-31;7.808363328463831;2023-07-31;13.87578593935378;2023-07-24;7.408427000135544;2023-07-24;14.272283746404351;2023-07-17;15.048752754782907;2023-07-17;15.229417860196756;2023-07-10;13.892237578167226;2023-07-10;12.70501859949096;2023-07-03;8.61085146009769;2023-07-03
2023-08-07;2023;32;Agricultural;59596;0.503389489227465;1.6779649640915497;12.84188799823574;10.836846672355767;2023-08-07;12.84188799823574;2023-08-07;10.836846672355767;2023-08-07;9.853622486648193;2023-07-31;9.711406805825893;2023-07-31;10.433015398924185;2023-07-24;11.108482832021325;2023-07-24;10.880817744239787;2023-07-17;15.899760770137977;2023-07-17;15.513138465668836;2023-07-10;18.522446377033933;2023-07-10
2023-08-07;2023;32;Industrial;341484;1.1713579552775533;3.162666479249394;11.386322889840477;6.737774369683917;2023-08-07;11.386322889840477;2023-08-07;6.737774369683917;2023-08-07;11.267301208004726;2023-07-31;7.808363328463831;2023-07-31;13.87578593935378;2023-07-24;7.408427000135544;2023-07-24;14.272283746404351;2023-07-17;15.048752754782907;2023-07-17;15.229417860196756;2023-07-10;13.892237578167226;2023-07-10
2023-08-14;2023;33;Agricultural;59596;1.6779649640915497;2.181354453319015;12.457134467318038;18.63521760808492;2023-08-14;12.457134467318038;2023-08-14;18.63521760808492;2023-08-14;12.84188799823574;2023-08-07;10.836846672355767;2023-08-07;9.853622486648193;2023-07-31;9.711406805825893;2023-07-31;10.433015398924185;2023-07-24;11.108482832021325;2023-07-24;10.880817744239787;2023-07-17;15.899760770137977;2023-07-17
2023-08-14;2023;33;Industrial;341484;1.5227653418608191;2.9283948881938833;10.208808611823688;13.01629944594769;2023-08-14;10.208808611823688;2023-08-14;13.01629944594769;2023-08-14;11.386322889840477;2023-08-07;6.737774369683917;2023-08-07;11.267301208004726;2023-07-31;7.808363328463831;2023-07-31;13.87578593935378;2023-07-24;7.408427000135544;2023-07-24;14.272283746404351;2023-07-17;15.048752754782907;2023-07-17
2023-08-21;2023;34;Agricultural;59596;0.503389489227465;1.5101684676823948;15.823006337913379;23.356037797359363;2023-08-21;15.823006337913379;2023-08-21;23.356037797359363;2023-08-21;12.457134467318038;2023-08-14;18.63521760808492;2023-08-14;12.84188799823574;2023-08-07;10.836846672355767;2023-08-07;9.853622486648193;2023-07-31;9.711406805825893;2023-07-31;10.433015398924185;2023-07-24;11.108482832021325;2023-07-24
2023-08-21;2023;34;Industrial;341484;1.9913085239718407;4.099752843471436;14.175214860516368;14.911117358353538;2023-08-21;14.175214860516368;2023-08-21;14.911117358353538;2023-08-21;10.208808611823688;2023-08-14;13.01629944594769;2023-08-14;11.386322889840477;2023-08-07;6.737774369683917;2023-08-07;11.267301208004726;2023-07-31;7.808363328463831;2023-07-31;13.87578593935378;2023-07-24;7.408427000135544;2023-07-24
2023-08-28;2023;35;Agricultural;59596;1.3423719712732398;1.6779649640915497;13.780355105328258;13.032955231894759;2023-08-28;13.780355105328258;2023-08-28;13.032955231894759;2023-08-28;15.823006337913379;2023-08-21;23.356037797359363;2023-08-21;12.457134467318038;2023-08-14;18.63521760808492;2023-08-14;12.84188799823574;2023-08-07;10.836846672355767;2023-08-07;9.853622486648193;2023-07-31;9.711406805825893;2023-07-31
2023-08-28;2023;35;Industrial;341484;1.1713579552775533;2.899110939311944;16.519939984638476;8.031008773471084;2023-08-28;16.519939984638476;2023-08-28;8.031008773471084;2023-08-28;14.175214860516368;2023-08-21;14.911117358353538;2023-08-21;10.208808611823688;2023-08-14;13.01629944594769;2023-08-14;11.386322889840477;2023-08-07;6.737774369683917;2023-08-07;11.267301208004726;2023-07-31;7.808363328463831;2023-07-31
2023-09-04;2023;36;Agricultural;59596;1.00677897845493;1.3423719712732398;18.31849980343839;20.920387753732275;2023-09-04;18.31849980343839;2023-09-04;20.920387753732275;2023-09-04;13.780355105328258;2023-08-28;13.032955231894759;2023-08-28;15.823006337913379;2023-08-21;23.356037797359363;2023-08-21;12.457134467318038;2023-08-14;18.63521760808492;2023-08-14;12.84188799823574;2023-08-07;10.836846672355767;2023-08-07
2023-09-04;2023;36;Industrial;341484;1.4934813929788806;2.3719998594370453;18.102231938915356;11.986925553508469;2023-09-04;18.102231938915356;2023-09-04;11.986925553508469;2023-09-04;16.519939984638476;2023-08-28;8.031008773471084;2023-08-28;14.175214860516368;2023-08-21;14.911117358353538;2023-08-21;10.208808611823688;2023-08-14;13.01629944594769;2023-08-14;11.386322889840477;2023-08-07;6.737774369683917;2023-08-07
2023-09-11;2023;37;Agricultural;59596;0.503389489227465;1.6779649640915497;18.5477764567133;25.64498815836154;2023-09-11;18.5477764567133;2023-09-11;25.64498815836154;2023-09-11;18.31849980343839;2023-09-04;20.920387753732275;2023-09-04;13.780355105328258;2023-08-28;13.032955231894759;2023-08-28;15.823006337913379;2023-08-21;23.356037797359363;2023-08-21;12.457134467318038;2023-08-14;18.63521760808492;2023-08-14
2023-09-11;2023;37;Industrial;341484;1.6984690351524523;3.5433578147145988;19.37953771521611;17.953589124443397;2023-09-11;19.37953771521611;2023-09-11;17.953589124443397;2023-09-11;18.102231938915356;2023-09-04;11.986925553508469;2023-09-04;16.519939984638476;2023-08-28;8.031008773471084;2023-08-28;14.175214860516368;2023-08-21;14.911117358353538;2023-08-21;10.208808611823688;2023-08-14;13.01629944594769;2023-08-14
2023-09-18;2023;38;Agricultural;59596;1.6779649640915497;2.5169474461373245;14.708724219266871;13.69662872867786;2023-09-18;14.708724219266871;2023-09-18;13.69662872867786;2023-09-18;18.5477764567133;2023-09-11;25.64498815836154;2023-09-11;18.31849980343839;2023-09-04;20.920387753732275;2023-09-04;13.780355105328258;2023-08-28;13.032955231894759;2023-08-28;15.823006337913379;2023-08-21;23.356037797359363;2023-08-21
2023-09-18;2023;38;Industrial;341484;1.229925853041431;3.367654121422966;14.417185410904002;7.679252489553996;2023-09-18;14.417185410904002;2023-09-18;7.679252489553996;2023-09-18;19.37953771521611;2023-09-11;17.953589124443397;2023-09-11;18.102231938915356;2023-09-04;11.986925553508469;2023-09-04;16.519939984638476;2023-08-28;8.031008773471084;2023-08-28;14.175214860516368;2023-08-21;14.911117358353538;2023-08-21
2023-09-25;2023;39;Agricultural;59596;0.8389824820457749;2.01355795690986;26.023492708043683;25.746727968320023;2023-09-25;26.023492708043683;2023-09-25;25.746727968320023;2023-09-25;14.708724219266871;2023-09-18;13.69662872867786;2023-09-18;18.5477764567133;2023-09-11;25.64498815836154;2023-09-11;18.31849980343839;2023-09-04;20.920387753732275;2023-09-04;13.780355105328258;2023-08-28;13.032955231894759;2023-08-28
2023-09-25;2023;39;Industrial;341484;1.4934813929788806;4.597579974464397;20.13379434635716;13.354228267544851;2023-09-25;20.13379434635716;2023-09-25;13.354228267544851;2023-09-25;14.417185410904002;2023-09-18;7.679252489553996;2023-09-18;19.37953771521611;2023-09-11;17.953589124443397;2023-09-11;18.102231938915356;2023-09-04;11.986925553508469;2023-09-04;16.519939984638476;2023-08-28;8.031008773471084;2023-08-28
2023-10-02;2023;40;Agricultural;59596;0.503389489227465;2.3491509497281697;24.57655139846394;36.00102116153529;2023-10-02;24.57655139846394;2023-10-02;36.00102116153529;2023-10-02;26.023492708043683;2023-09-25;25.746727968320023;2023-09-25;14.708724219266871;2023-09-18;13.69662872867786;2023-09-18;18.5477764567133;2023-09-11;25.64498815836154;2023-09-11;18.31849980343839;2023-09-04;20.920387753732275;2023-09-04
2023-10-02;2023;40;Industrial;341484;1.7863208817982688;3.7190615080062317;23.235519338283158;22.881630513540063;2023-10-02;23.235519338283158;2023-10-02;22.881630513540063;2023-10-02;20.13379434635716;2023-09-25;13.354228267544851;2023-09-25;14.417185410904002;2023-09-18;7.679252489553996;2023-09-18;19.37953771521611;2023-09-11;17.953589124443397;2023-09-11;18.102231938915356;2023-09-04;11.986925553508469;2023-09-04
2023-10-09;2023;41;Agricultural;59596;0.8389824820457749;1.3423719712732398;23.080938078298637;27.71748823027432;2023-10-09;23.080938078298637;2023-10-09;27.71748823027432;2023-10-09;24.57655139846394;2023-10-02;36.00102116153529;2023-10-02;26.023492708043683;2023-09-25;25.746727968320023;2023-09-25;14.708724219266871;2023-09-18;13.69662872867786;2023-09-18;18.5477764567133;2023-09-11;25.64498815836154;2023-09-11
2023-10-09;2023;41;Industrial;341484;1.4934813929788806;3.309086223659088;27.58040774133739;19.96578881754761;2023-10-09;27.58040774133739;2023-10-09;19.96578881754761;2023-10-09;23.235519338283158;2023-10-02;22.881630513540063;2023-10-02;20.13379434635716;2023-09-25;13.354228267544851;2023-09-25;14.417185410904002;2023-09-18;7.679252489553996;2023-09-18;19.37953771521611;2023-09-11;17.953589124443397;2023-09-11
2023-10-16;2023;42;Agricultural;59596;1.1745754748640849;0.6711859856366199;20.17118694447374;14.036301573451718;2023-10-16;20.17118694447374;2023-10-16;14.036301573451718;2023-10-16;23.080938078298637;2023-10-09;27.71748823027432;2023-10-09;24.57655139846394;2023-10-02;36.00102116153529;2023-10-02;26.023492708043683;2023-09-25;25.746727968320023;2023-09-25;14.708724219266871;2023-09-18;13.69662872867786;2023-09-18
2023-10-16;2023;42;Industrial;341484;1.552049290742758;3.836197303533987;22.78885808496361;8.87504246172588;2023-10-16;22.78885808496361;2023-10-16;8.87504246172588;2023-10-16;27.58040774133739;2023-10-09;19.96578881754761;2023-10-09;23.235519338283158;2023-10-02;22.881630513540063;2023-10-02;20.13379434635716;2023-09-25;13.354228267544851;2023-09-25;14.417185410904002;2023-09-18;7.679252489553996;2023-09-18
2023-10-23;2023;43;Agricultural;59596;1.5101684676823948;0.8389824820457749;18.366957274217828;15.980724976748197;2023-10-23;18.366957274217828;2023-10-23;15.980724976748197;2023-10-23;20.17118694447374;2023-10-16;14.036301573451718;2023-10-16;23.080938078298637;2023-10-09;27.71748823027432;2023-10-09;24.57655139846394;2023-10-02;36.00102116153529;2023-10-02;26.023492708043683;2023-09-25;25.746727968320023;2023-09-25
2023-10-23;2023;43;Industrial;341484;1.4641974440969416;3.455505968068782;22.75159308865339;10.051928808210215;2023-10-23;22.75159308865339;2023-10-23;10.051928808210215;2023-10-23;22.78885808496361;2023-10-16;8.87504246172588;2023-10-16;27.58040774133739;2023-10-09;19.96578881754761;2023-10-09;23.235519338283158;2023-10-02;22.881630513540063;2023-10-02;20.13379434635716;2023-09-25;13.354228267544851;2023-09-25
2023-10-30;2023;44;Agricultural;59596;2.181354453319015;2.01355795690986;14.458357224358299;8.572775737585456;2023-10-30;14.458357224358299;2023-10-30;8.572775737585456;2023-10-30;18.366957274217828;2023-10-23;15.980724976748197;2023-10-23;20.17118694447374;2023-10-16;14.036301573451718;2023-10-16;23.080938078298637;2023-10-09;27.71748823027432;2023-10-09;24.57655139846394;2023-10-02;36.00102116153529;2023-10-02
2023-10-30;2023;44;Industrial;341484;1.4641974440969416;4.041184945707559;19.86310728634849;5.526196165643403;2023-10-30;19.86310728634849;2023-10-30;5.526196165643403;2023-10-30;22.75159308865339;2023-10-23;10.051928808210215;2023-10-23;22.78885808496361;2023-10-16;8.87504246172588;2023-10-16;27.58040774133739;2023-10-09;19.96578881754761;2023-10-09;23.235519338283158;2023-10-02;22.881630513540063;2023-10-02
2023-11-06;2023;45;Agricultural;59596;0.503389489227465;1.6779649640915497;24.67610290239997;22.86839481077349;2023-11-06;24.67610290239997;2023-11-06;22.86839481077349;2023-11-06;14.458357224358299;2023-10-30;8.572775737585456;2023-10-30;18.366957274217828;2023-10-23;15.980724976748197;2023-10-23;20.17118694447374;2023-10-16;14.036301573451718;2023-10-16;23.080938078298637;2023-10-09;27.71748823027432;2023-10-09
2023-11-06;2023;45;Industrial;341484;1.6399011373885746;4.363308383408886;27.759192608061955;10.07630895068081;2023-11-06;27.759192608061955;2023-11-06;10.07630895068081;2023-11-06;19.86310728634849;2023-10-30;5.526196165643403;2023-10-30;22.75159308865339;2023-10-23;10.051928808210215;2023-10-23;22.78885808496361;2023-10-16;8.87504246172588;2023-10-16;27.58040774133739;2023-10-09;19.96578881754761;2023-10-09
2023-11-13;2023;46;Agricultural;59596;1.1745754748640849;2.6847439425464796;33.29429156319216;28.858576318640754;2023-11-13;33.29429156319216;2023-11-13;28.858576318640754;2023-11-13;24.67610290239997;2023-11-06;22.86839481077349;2023-11-06;14.458357224358299;2023-10-30;8.572775737585456;2023-10-30;18.366957274217828;2023-10-23;15.980724976748197;2023-10-23;20.17118694447374;2023-10-16;14.036301573451718;2023-10-16
2023-11-13;2023;46;Industrial;341484;1.552049290742758;3.9826170479436813;34.811232025930515;18.12194129153928;2023-11-13;34.811232025930515;2023-11-13;18.12194129153928;2023-11-13;27.759192608061955;2023-11-06;10.07630895068081;2023-11-06;19.86310728634849;2023-10-30;5.526196165643403;2023-10-30;22.75159308865339;2023-10-23;10.051928808210215;2023-10-23;22.78885808496361;2023-10-16;8.87504246172588;2023-10-16
2023-11-20;2023;47;Agricultural;59596;1.00677897845493;2.181354453319015;35.99692117400017;30.060363591036793;2023-11-20;35.99692117400017;2023-11-20;30.060363591036793;2023-11-20;33.29429156319216;2023-11-13;28.858576318640754;2023-11-13;24.67610290239997;2023-11-06;22.86839481077349;2023-11-06;14.458357224358299;2023-10-30;8.572775737585456;2023-10-30;18.366957274217828;2023-10-23;15.980724976748197;2023-10-23
2023-11-20;2023;47;Industrial;341484;1.3763455974511252;4.275456536763069;33.626991936037165;18.509777492189553;2023-11-20;33.626991936037165;2023-11-20;18.509777492189553;2023-11-20;34.811232025930515;2023-11-13;18.12194129153928;2023-11-13;27.759192608061955;2023-11-06;10.07630895068081;2023-11-06;19.86310728634849;2023-10-30;5.526196165643403;2023-10-30;22.75159308865339;2023-10-23;10.051928808210215;2023-10-23
2023-11-27;2023;48;Agricultural;59596;1.3423719712732398;2.181354453319015;30.820321593970835;22.9123598899255;2023-11-27;30.820321593970835;2023-11-27;22.9123598899255;2023-11-27;35.99692117400017;2023-11-20;30.060363591036793;2023-11-20;33.29429156319216;2023-11-13;28.858576318640754;2023-11-13;24.67610290239997;2023-11-06;22.86839481077349;2023-11-06;14.458357224358299;2023-10-30;8.572775737585456;2023-10-30
2023-11-27;2023;48;Industrial;341484;1.6106171885066358;4.216888638999192;36.48975463397574;18.84904751864551;2023-11-27;36.48975463397574;2023-11-27;18.84904751864551;2023-11-27;33.626991936037165;2023-11-20;18.509777492189553;2023-11-20;34.811232025930515;2023-11-13;18.12194129153928;2023-11-13;27.759192608061955;2023-11-06;10.07630895068081;2023-11-06;19.86310728634849;2023-10-30;5.526196165643403;2023-10-30
2023-12-04;2023;49;Agricultural;59596;0.6711859856366199;1.6779649640915497;30.908816027921336;31.54255319148936;2023-12-04;30.908816027921336;2023-12-04;31.54255319148936;2023-12-04;30.820321593970835;2023-11-27;22.9123598899255;2023-11-27;35.99692117400017;2023-11-20;30.060363591036793;2023-11-20;33.29429156319216;2023-11-13;28.858576318640754;2023-11-13;24.67610290239997;2023-11-06;22.86839481077349;2023-11-06
2023-12-04;2023;49;Industrial;341484;1.8448887795621463;3.777629405770109;33.773514843615345;25.527570837872343;2023-12-04;33.773514843615345;2023-12-04;25.527570837872343;2023-12-04;36.48975463397574;2023-11-27;18.84904751864551;2023-11-27;33.626991936037165;2023-11-20;18.509777492189553;2023-11-20;34.811232025930515;2023-11-13;18.12194129153928;2023-11-13;27.759192608061955;2023-11-06;10.07630895068081;2023-11-06
2023-12-11;2023;50;Agricultural;59596;0.503389489227465;2.01355795690986;30.19500038353485;34.230331853528035;2023-12-11;30.19500038353485;2023-12-11;34.230331853528035;2023-12-11;30.908816027921336;2023-12-04;31.54255319148936;2023-12-04;30.820321593970835;2023-11-27;22.9123598899255;2023-11-27;35.99692117400017;2023-11-20;30.060363591036793;2023-11-20;33.29429156319216;2023-11-13;28.858576318640754;2023-11-13
2023-12-11;2023;50;Industrial;341484;1.7570369329163298;3.8069133546520484;35.67381266137547;25.298947702214033;2023-12-11;35.67381266137547;2023-12-11;25.298947702214033;2023-12-11;33.773514843615345;2023-12-04;25.527570837872343;2023-12-04;36.48975463397574;2023-11-27;18.84904751864551;2023-11-27;33.626991936037165;2023-11-20;18.509777492189553;2023-11-20;34.811232025930515;2023-11-13;18.12194129153928;2023-11-13
2023-12-18;2023;51;Agricultural;59596;1.00677897845493;3.6915229210014093;30.75495814675961;34.442448198824465;2023-12-18;30.75495814675961;2023-12-18;34.442448198824465;2023-12-18;30.19500038353485;2023-12-11;34.230331853528035;2023-12-11;30.908816027921336;2023-12-04;31.54255319148936;2023-12-04;30.820321593970835;2023-11-27;22.9123598899255;2023-11-27;35.99692117400017;2023-11-20;30.060363591036793;2023-11-20
