Date;Area;Municipality;Municipality_key;Pollutant;Value;Source_file;Duplicate_dates_before_daily_aggregation;Year;Month
2023-10-07;Industrial;Castenedolo;castenedolo;NO2;22.7;Castenedolo_NO2.csv;0;2023;10
2023-10-08;Industrial;Castenedolo;castenedolo;NO2;24.3;Castenedolo_NO2.csv;0;2023;10
2023-10-09;Industrial;Castenedolo;castenedolo;NO2;31.4;Castenedolo_NO2.csv;0;2023;10
2023-10-10;Industrial;Castenedolo;castenedolo;NO2;23.8;Castenedolo_NO2.csv;0;2023;10
2023-10-11;Industrial;Castenedolo;castenedolo;NO2;31.0;Castenedolo_NO2.csv;0;2023;10
2023-10-12;Industrial;Castenedolo;castenedolo;NO2;30.2;Castenedolo_NO2.csv;0;2023;10
2023-10-13;Industrial;Castenedolo;castenedolo;NO2;30.5;Castenedolo_NO2.csv;0;2023;10
2023-10-14;Industrial;Castenedolo;castenedolo;NO2;25.6;Castenedolo_NO2.csv;0;2023;10
2023-10-15;Industrial;Castenedolo;castenedolo;NO2;16.5;Castenedolo_NO2.csv;0;2023;10
2023-10-16;Industrial;Castenedolo;castenedolo;NO2;16.9;Castenedolo_NO2.csv;0;2023;10
2023-10-17;Industrial;Castenedolo;castenedolo;NO2;29.1;Castenedolo_NO2.csv;0;2023;10
2023-10-18;Industrial;Castenedolo;castenedolo;NO2;31.8;Castenedolo_NO2.csv;0;2023;10
2023-10-19;Industrial;Castenedolo;castenedolo;NO2;21.9;Castenedolo_NO2.csv;0;2023;10
2023-10-20;Industrial;Castenedolo;castenedolo;NO2;21.1;Castenedolo_NO2.csv;0;2023;10
2023-10-21;Industrial;Castenedolo;castenedolo;NO2;19.7;Castenedolo_NO2.csv;0;2023;10
2023-10-22;Industrial;Castenedolo;castenedolo;NO2;22.9;Castenedolo_NO2.csv;0;2023;10
2023-10-23;Industrial;Castenedolo;castenedolo;NO2;25.3;Castenedolo_NO2.csv;0;2023;10
2023-10-24;Industrial;Castenedolo;castenedolo;NO2;23.4;Castenedolo_NO2.csv;0;2023;10
2023-10-25;Industrial;Castenedolo;castenedolo;NO2;25.4;Castenedolo_NO2.csv;0;2023;10
2023-10-26;Industrial;Castenedolo;castenedolo;NO2;27.0;Castenedolo_NO2.csv;0;2023;10
2023-10-27;Industrial;Castenedolo;castenedolo;NO2;21.4;Castenedolo_NO2.csv;0;2023;10
2023-10-28;Industrial;Castenedolo;castenedolo;NO2;19.6;Castenedolo_NO2.csv;0;2023;10
2023-10-29;Industrial;Castenedolo;castenedolo;NO2;16.1;Castenedolo_NO2.csv;0;2023;10
2023-10-30;Industrial;Castenedolo;castenedolo;NO2;18.2;Castenedolo_NO2.csv;0;2023;10
2023-10-31;Industrial;Castenedolo;castenedolo;NO2;24.1;Castenedolo_NO2.csv;0;2023;10
2023-11-01;Industrial;Castenedolo;castenedolo;NO2;16.7;Castenedolo_NO2.csv;0;2023;11
2023-11-02;Industrial;Castenedolo;castenedolo;NO2;12.0;Castenedolo_NO2.csv;0;2023;11
2023-11-03;Industrial;Castenedolo;castenedolo;NO2;23.8;Castenedolo_NO2.csv;0;2023;11
2023-11-04;Industrial;Castenedolo;castenedolo;NO2;17.1;Castenedolo_NO2.csv;0;2023;11
2023-11-05;Industrial;Castenedolo;castenedolo;NO2;19.1;Castenedolo_NO2.csv;0;2023;11
2023-11-06;Industrial;Castenedolo;castenedolo;NO2;24.7;Castenedolo_NO2.csv;0;2023;11
2023-11-07;Industrial;Castenedolo;castenedolo;NO2;26.1;Castenedolo_NO2.csv;0;2023;11
2023-11-08;Industrial;Castenedolo;castenedolo;NO2;34.9;Castenedolo_NO2.csv;0;2023;11
2023-11-09;Industrial;Castenedolo;castenedolo;NO2;29.7;Castenedolo_NO2.csv;0;2023;11
2023-11-10;Industrial;Castenedolo;castenedolo;NO2;30.8;Castenedolo_NO2.csv;0;2023;11
2023-11-11;Industrial;Castenedolo;castenedolo;NO2;36.4;Castenedolo_NO2.csv;0;2023;11
2023-11-12;Industrial;Castenedolo;castenedolo;NO2;25.1;Castenedolo_NO2.csv;0;2023;11
2023-11-13;Industrial;Castenedolo;castenedolo;NO2;30.4;Castenedolo_NO2.csv;0;2023;11
2023-11-14;Industrial;Castenedolo;castenedolo;NO2;26.8;Castenedolo_NO2.csv;0;2023;11
2023-11-15;Industrial;Castenedolo;castenedolo;NO2;37.5;Castenedolo_NO2.csv;0;2023;11
2023-11-16;Industrial;Castenedolo;castenedolo;NO2;31.4;Castenedolo_NO2.csv;0;2023;11
2023-11-17;Industrial;Castenedolo;castenedolo;NO2;39.5;Castenedolo_NO2.csv;0;2023;11
2023-11-18;Industrial;Castenedolo;castenedolo;NO2;35.8;Castenedolo_NO2.csv;0;2023;11
2023-11-19;Industrial;Castenedolo;castenedolo;NO2;33.4;Castenedolo_NO2.csv;0;2023;11
2023-11-20;Industrial;Castenedolo;castenedolo;NO2;31.6;Castenedolo_NO2.csv;0;2023;11
2023-11-21;Industrial;Castenedolo;castenedolo;NO2;39.0;Castenedolo_NO2.csv;0;2023;11
2023-11-22;Industrial;Castenedolo;castenedolo;NO2;35.7;Castenedolo_NO2.csv;0;2023;11
2023-11-23;Industrial;Castenedolo;castenedolo;NO2;36.2;Castenedolo_NO2.csv;0;2023;11
2023-11-24;Industrial;Castenedolo;castenedolo;NO2;41.8;Castenedolo_NO2.csv;0;2023;11
2023-11-25;Industrial;Castenedolo;castenedolo;NO2;23.9;Castenedolo_NO2.csv;0;2023;11
2023-11-26;Industrial;Castenedolo;castenedolo;NO2;30.5;Castenedolo_NO2.csv;0;2023;11
2023-11-27;Industrial;Castenedolo;castenedolo;NO2;34.9;Castenedolo_NO2.csv;0;2023;11
2023-11-28;Industrial;Castenedolo;castenedolo;NO2;44.4;Castenedolo_NO2.csv;0;2023;11
2023-11-29;Industrial;Castenedolo;castenedolo;NO2;38.0;Castenedolo_NO2.csv;0;2023;11
2023-11-30;Industrial;Castenedolo;castenedolo;NO2;37.1;Castenedolo_NO2.csv;0;2023;11
2023-12-01;Industrial;Castenedolo;castenedolo;NO2;40.6;Castenedolo_NO2.csv;0;2023;12
2023-12-02;Industrial;Castenedolo;castenedolo;NO2;30.5;Castenedolo_NO2.csv;0;2023;12
2023-12-03;Industrial;Castenedolo;castenedolo;NO2;26.1;Castenedolo_NO2.csv;0;2023;12
2023-12-04;Industrial;Castenedolo;castenedolo;NO2;31.2;Castenedolo_NO2.csv;0;2023;12
2023-12-05;Industrial;Castenedolo;castenedolo;NO2;32.8;Castenedolo_NO2.csv;0;2023;12
2023-12-06;Industrial;Castenedolo;castenedolo;NO2;39.4;Castenedolo_NO2.csv;0;2023;12
2023-12-07;Industrial;Castenedolo;castenedolo;NO2;39.9;Castenedolo_NO2.csv;0;2023;12
2023-12-08;Industrial;Castenedolo;castenedolo;NO2;31.3;Castenedolo_NO2.csv;0;2023;12
2023-12-09;Industrial;Castenedolo;castenedolo;NO2;28.5;Castenedolo_NO2.csv;0;2023;12
2023-12-10;Industrial;Castenedolo;castenedolo;NO2;31.5;Castenedolo_NO2.csv;0;2023;12
2023-12-11;Industrial;Castenedolo;castenedolo;NO2;31.1;Castenedolo_NO2.csv;0;2023;12
2023-12-12;Industrial;Castenedolo;castenedolo;NO2;34.4;Castenedolo_NO2.csv;0;2023;12
2023-12-13;Industrial;Castenedolo;castenedolo;NO2;36.9;Castenedolo_NO2.csv;0;2023;12
2023-12-14;Industrial;Castenedolo;castenedolo;NO2;39.9;Castenedolo_NO2.csv;0;2023;12
2023-12-15;Industrial;Castenedolo;castenedolo;NO2;44.4;Castenedolo_NO2.csv;0;2023;12
2023-12-16;Industrial;Castenedolo;castenedolo;NO2;29.1;Castenedolo_NO2.csv;0;2023;12
2023-12-17;Industrial;Castenedolo;castenedolo;NO2;33.7;Castenedolo_NO2.csv;0;2023;12
2023-12-18;Industrial;Castenedolo;castenedolo;NO2;45.6;Castenedolo_NO2.csv;0;2023;12
2023-12-19;Industrial;Castenedolo;castenedolo;NO2;46.2;Castenedolo_NO2.csv;0;2023;12
2023-12-20;Industrial;Castenedolo;castenedolo;NO2;42.1;Castenedolo_NO2.csv;0;2023;12
2023-12-21;Industrial;Castenedolo;castenedolo;NO2;47.9;Castenedolo_NO2.csv;0;2023;12
2023-12-22;Industrial;Castenedolo;castenedolo;NO2;24.4;Castenedolo_NO2.csv;0;2023;12
2023-12-23;Industrial;Castenedolo;castenedolo;NO2;28.4;Castenedolo_NO2.csv;0;2023;12
2023-12-24;Industrial;Castenedolo;castenedolo;NO2;31.7;Castenedolo_NO2.csv;0;2023;12
2023-12-25;Industrial;Castenedolo;castenedolo;NO2;26.3;Castenedolo_NO2.csv;0;2023;12
2023-12-26;Industrial;Castenedolo;castenedolo;NO2;25.7;Castenedolo_NO2.csv;0;2023;12
2023-12-27;Industrial;Castenedolo;castenedolo;NO2;27.1;Castenedolo_NO2.csv;0;2023;12
2023-12-28;Industrial;Castenedolo;castenedolo;NO2;34.0;Castenedolo_NO2.csv;0;2023;12
2023-12-29;Industrial;Castenedolo;castenedolo;NO2;35.2;Castenedolo_NO2.csv;0;2023;12
2023-12-30;Industrial;Castenedolo;castenedolo;NO2;29.7;Castenedolo_NO2.csv;0;2023;12
2023-12-31;Industrial;Castenedolo;castenedolo;NO2;22.9;Castenedolo_NO2.csv;0;2023;12
2016-01-01;Industrial;Castenedolo;castenedolo;PM25;56.0;Castenedolo_PM25.csv;0;2016;1
2016-01-02;Industrial;Castenedolo;castenedolo;PM25;51.0;Castenedolo_PM25.csv;0;2016;1
2016-01-03;Industrial;Castenedolo;castenedolo;PM25;28.0;Castenedolo_PM25.csv;0;2016;1
2016-01-04;Industrial;Castenedolo;castenedolo;PM25;32.0;Castenedolo_PM25.csv;0;2016;1
2016-01-05;Industrial;Castenedolo;castenedolo;PM25;36.0;Castenedolo_PM25.csv;0;2016;1
2016-01-06;Industrial;Castenedolo;castenedolo;PM25;34.0;Castenedolo_PM25.csv;0;2016;1
2016-01-07;Industrial;Castenedolo;castenedolo;PM25;44.0;Castenedolo_PM25.csv;0;2016;1
2016-01-08;Industrial;Castenedolo;castenedolo;PM25;48.0;Castenedolo_PM25.csv;0;2016;1
2016-01-09;Industrial;Castenedolo;castenedolo;PM25;48.0;Castenedolo_PM25.csv;0;2016;1
2016-01-10;Industrial;Castenedolo;castenedolo;PM25;35.0;Castenedolo_PM25.csv;0;2016;1
2016-01-11;Industrial;Castenedolo;castenedolo;PM25;32.0;Castenedolo_PM25.csv;0;2016;1
2016-01-12;Industrial;Castenedolo;castenedolo;PM25;24.0;Castenedolo_PM25.csv;0;2016;1
2016-01-13;Industrial;Castenedolo;castenedolo;PM25;18.0;Castenedolo_PM25.csv;0;2016;1
2016-01-14;Industrial;Castenedolo;castenedolo;PM25;24.0;Castenedolo_PM25.csv;0;2016;1
2016-01-15;Industrial;Castenedolo;castenedolo;PM25;27.0;Castenedolo_PM25.csv;0;2016;1
2016-01-16;Industrial;Castenedolo;castenedolo;PM25;19.0;Castenedolo_PM25.csv;0;2016;1
2016-01-17;Industrial;Castenedolo;castenedolo;PM25;11.0;Castenedolo_PM25.csv;0;2016;1
2016-01-18;Industrial;Castenedolo;castenedolo;PM25;48.0;Castenedolo_PM25.csv;0;2016;1
2016-01-19;Industrial;Castenedolo;castenedolo;PM25;23.0;Castenedolo_PM25.csv;0;2016;1
2016-01-20;Industrial;Castenedolo;castenedolo;PM25;42.0;Castenedolo_PM25.csv;0;2016;1
2016-01-21;Industrial;Castenedolo;castenedolo;PM25;49.0;Castenedolo_PM25.csv;0;2016;1
2016-01-22;Industrial;Castenedolo;castenedolo;PM25;53.0;Castenedolo_PM25.csv;0;2016;1
2016-01-23;Industrial;Castenedolo;castenedolo;PM25;68.0;Castenedolo_PM25.csv;0;2016;1
2016-01-24;Industrial;Castenedolo;castenedolo;PM25;70.0;Castenedolo_PM25.csv;0;2016;1
2016-01-25;Industrial;Castenedolo;castenedolo;PM25;76.0;Castenedolo_PM25.csv;0;2016;1
2016-01-26;Industrial;Castenedolo;castenedolo;PM25;54.0;Castenedolo_PM25.csv;0;2016;1
2016-01-27;Industrial;Castenedolo;castenedolo;PM25;50.0;Castenedolo_PM25.csv;0;2016;1
2016-01-28;Industrial;Castenedolo;castenedolo;PM25;73.0;Castenedolo_PM25.csv;0;2016;1
2016-01-29;Industrial;Castenedolo;castenedolo;PM25;69.0;Castenedolo_PM25.csv;0;2016;1
2016-01-30;Industrial;Castenedolo;castenedolo;PM25;78.0;Castenedolo_PM25.csv;0;2016;1
2016-01-31;Industrial;Castenedolo;castenedolo;PM25;59.0;Castenedolo_PM25.csv;0;2016;1
2016-02-01;Industrial;Castenedolo;castenedolo;PM25;47.0;Castenedolo_PM25.csv;0;2016;2
2016-02-02;Industrial;Castenedolo;castenedolo;PM25;64.0;Castenedolo_PM25.csv;0;2016;2
2016-02-03;Industrial;Castenedolo;castenedolo;PM25;29.0;Castenedolo_PM25.csv;0;2016;2
2016-02-04;Industrial;Castenedolo;castenedolo;PM25;20.0;Castenedolo_PM25.csv;0;2016;2
2016-02-05;Industrial;Castenedolo;castenedolo;PM25;22.0;Castenedolo_PM25.csv;0;2016;2
2016-02-06;Industrial;Castenedolo;castenedolo;PM25;37.0;Castenedolo_PM25.csv;0;2016;2
2016-02-07;Industrial;Castenedolo;castenedolo;PM25;16.0;Castenedolo_PM25.csv;0;2016;2
2016-02-08;Industrial;Castenedolo;castenedolo;PM25;22.0;Castenedolo_PM25.csv;0;2016;2
2016-02-09;Industrial;Castenedolo;castenedolo;PM25;23.0;Castenedolo_PM25.csv;0;2016;2
2016-02-10;Industrial;Castenedolo;castenedolo;PM25;11.0;Castenedolo_PM25.csv;0;2016;2
2016-02-11;Industrial;Castenedolo;castenedolo;PM25;15.0;Castenedolo_PM25.csv;0;2016;2
2016-02-12;Industrial;Castenedolo;castenedolo;PM25;23.0;Castenedolo_PM25.csv;0;2016;2
2016-02-13;Industrial;Castenedolo;castenedolo;PM25;33.0;Castenedolo_PM25.csv;0;2016;2
2016-02-14;Industrial;Castenedolo;castenedolo;PM25;31.0;Castenedolo_PM25.csv;0;2016;2
2016-02-15;Industrial;Castenedolo;castenedolo;PM25;22.0;Castenedolo_PM25.csv;0;2016;2
2016-02-16;Industrial;Castenedolo;castenedolo;PM25;21.0;Castenedolo_PM25.csv;0;2016;2
2016-02-17;Industrial;Castenedolo;castenedolo;PM25;14.0;Castenedolo_PM25.csv;0;2016;2
2016-02-18;Industrial;Castenedolo;castenedolo;PM25;23.0;Castenedolo_PM25.csv;0;2016;2
2016-02-19;Industrial;Castenedolo;castenedolo;PM25;26.0;Castenedolo_PM25.csv;0;2016;2
2016-02-20;Industrial;Castenedolo;castenedolo;PM25;23.0;Castenedolo_PM25.csv;0;2016;2
2016-02-21;Industrial;Castenedolo;castenedolo;PM25;29.0;Castenedolo_PM25.csv;0;2016;2
2016-02-22;Industrial;Castenedolo;castenedolo;PM25;45.0;Castenedolo_PM25.csv;0;2016;2
2016-02-23;Industrial;Castenedolo;castenedolo;PM25;51.0;Castenedolo_PM25.csv;0;2016;2
2016-02-24;Industrial;Castenedolo;castenedolo;PM25;15.0;Castenedolo_PM25.csv;0;2016;2
2016-02-25;Industrial;Castenedolo;castenedolo;PM25;17.0;Castenedolo_PM25.csv;0;2016;2
2016-02-26;Industrial;Castenedolo;castenedolo;PM25;26.0;Castenedolo_PM25.csv;0;2016;2
2016-02-27;Industrial;Castenedolo;castenedolo;PM25;13.0;Castenedolo_PM25.csv;0;2016;2
2016-02-28;Industrial;Castenedolo;castenedolo;PM25;6.0;Castenedolo_PM25.csv;0;2016;2
2016-02-29;Industrial;Castenedolo;castenedolo;PM25;5.0;Castenedolo_PM25.csv;0;2016;2
2016-03-01;Industrial;Castenedolo;castenedolo;PM25;19.0;Castenedolo_PM25.csv;0;2016;3
2016-03-02;Industrial;Castenedolo;castenedolo;PM25;27.0;Castenedolo_PM25.csv;0;2016;3
2016-03-03;Industrial;Castenedolo;castenedolo;PM25;11.0;Castenedolo_PM25.csv;0;2016;3
2016-03-04;Industrial;Castenedolo;castenedolo;PM25;19.0;Castenedolo_PM25.csv;0;2016;3
2016-03-05;Industrial;Castenedolo;castenedolo;PM25;12.0;Castenedolo_PM25.csv;0;2016;3
2016-03-06;Industrial;Castenedolo;castenedolo;PM25;29.0;Castenedolo_PM25.csv;0;2016;3
2016-03-07;Industrial;Castenedolo;castenedolo;PM25;58.0;Castenedolo_PM25.csv;0;2016;3
2016-03-08;Industrial;Castenedolo;castenedolo;PM25;23.0;Castenedolo_PM25.csv;0;2016;3
2016-03-09;Industrial;Castenedolo;castenedolo;PM25;24.0;Castenedolo_PM25.csv;0;2016;3
2016-03-10;Industrial;Castenedolo;castenedolo;PM25;31.0;Castenedolo_PM25.csv;0;2016;3
2016-03-11;Industrial;Castenedolo;castenedolo;PM25;29.0;Castenedolo_PM25.csv;0;2016;3
2016-03-12;Industrial;Castenedolo;castenedolo;PM25;29.0;Castenedolo_PM25.csv;0;2016;3
2016-03-13;Industrial;Castenedolo;castenedolo;PM25;24.0;Castenedolo_PM25.csv;0;2016;3
2016-03-14;Industrial;Castenedolo;castenedolo;PM25;25.0;Castenedolo_PM25.csv;0;2016;3
2016-03-15;Industrial;Castenedolo;castenedolo;PM25;30.0;Castenedolo_PM25.csv;0;2016;3
2016-03-16;Industrial;Castenedolo;castenedolo;PM25;12.0;Castenedolo_PM25.csv;0;2016;3
2016-03-17;Industrial;Castenedolo;castenedolo;PM25;27.0;Castenedolo_PM25.csv;0;2016;3
2016-03-18;Industrial;Castenedolo;castenedolo;PM25;34.0;Castenedolo_PM25.csv;0;2016;3
2016-03-19;Industrial;Castenedolo;castenedolo;PM25;33.0;Castenedolo_PM25.csv;0;2016;3
2016-03-20;Industrial;Castenedolo;castenedolo;PM25;42.0;Castenedolo_PM25.csv;0;2016;3
2016-03-21;Industrial;Castenedolo;castenedolo;PM25;37.0;Castenedolo_PM25.csv;0;2016;3
2016-03-22;Industrial;Castenedolo;castenedolo;PM25;34.0;Castenedolo_PM25.csv;0;2016;3
2016-03-23;Industrial;Castenedolo;castenedolo;PM25;20.0;Castenedolo_PM25.csv;0;2016;3
2016-03-24;Industrial;Castenedolo;castenedolo;PM25;20.0;Castenedolo_PM25.csv;0;2016;3
2016-03-25;Industrial;Castenedolo;castenedolo;PM25;25.0;Castenedolo_PM25.csv;0;2016;3
2016-03-26;Industrial;Castenedolo;castenedolo;PM25;37.0;Castenedolo_PM25.csv;0;2016;3
2016-03-27;Industrial;Castenedolo;castenedolo;PM25;38.0;Castenedolo_PM25.csv;0;2016;3
2016-03-28;Industrial;Castenedolo;castenedolo;PM25;32.0;Castenedolo_PM25.csv;0;2016;3
2016-03-29;Industrial;Castenedolo;castenedolo;PM25;22.0;Castenedolo_PM25.csv;0;2016;3
2016-03-30;Industrial;Castenedolo;castenedolo;PM25;20.0;Castenedolo_PM25.csv;0;2016;3
2016-03-31;Industrial;Castenedolo;castenedolo;PM25;29.0;Castenedolo_PM25.csv;0;2016;3
2016-04-01;Industrial;Castenedolo;castenedolo;PM25;33.0;Castenedolo_PM25.csv;0;2016;4
2016-04-02;Industrial;Castenedolo;castenedolo;PM25;34.0;Castenedolo_PM25.csv;0;2016;4
2016-04-03;Industrial;Castenedolo;castenedolo;PM25;26.0;Castenedolo_PM25.csv;0;2016;4
2016-04-04;Industrial;Castenedolo;castenedolo;PM25;35.0;Castenedolo_PM25.csv;0;2016;4
2016-04-05;Industrial;Castenedolo;castenedolo;PM25;45.0;Castenedolo_PM25.csv;0;2016;4
2016-04-06;Industrial;Castenedolo;castenedolo;PM25;60.0;Castenedolo_PM25.csv;0;2016;4
2016-04-07;Industrial;Castenedolo;castenedolo;PM25;48.0;Castenedolo_PM25.csv;0;2016;4
2016-04-08;Industrial;Castenedolo;castenedolo;PM25;37.0;Castenedolo_PM25.csv;0;2016;4
2016-04-09;Industrial;Castenedolo;castenedolo;PM25;18.0;Castenedolo_PM25.csv;0;2016;4
2016-04-10;Industrial;Castenedolo;castenedolo;PM25;17.0;Castenedolo_PM25.csv;0;2016;4
2016-04-11;Industrial;Castenedolo;castenedolo;PM25;19.0;Castenedolo_PM25.csv;0;2016;4
2016-04-12;Industrial;Castenedolo;castenedolo;PM25;18.0;Castenedolo_PM25.csv;0;2016;4
2016-04-13;Industrial;Castenedolo;castenedolo;PM25;17.0;Castenedolo_PM25.csv;0;2016;4
2016-04-14;Industrial;Castenedolo;castenedolo;PM25;18.0;Castenedolo_PM25.csv;0;2016;4
2016-04-15;Industrial;Castenedolo;castenedolo;PM25;13.0;Castenedolo_PM25.csv;0;2016;4
2016-04-16;Industrial;Castenedolo;castenedolo;PM25;11.0;Castenedolo_PM25.csv;0;2016;4
2016-04-17;Industrial;Castenedolo;castenedolo;PM25;15.0;Castenedolo_PM25.csv;0;2016;4
2016-04-18;Industrial;Castenedolo;castenedolo;PM25;11.0;Castenedolo_PM25.csv;0;2016;4
2016-04-19;Industrial;Castenedolo;castenedolo;PM25;12.0;Castenedolo_PM25.csv;0;2016;4
2016-04-20;Industrial;Castenedolo;castenedolo;PM25;17.0;Castenedolo_PM25.csv;0;2016;4
2016-04-21;Industrial;Castenedolo;castenedolo;PM25;20.0;Castenedolo_PM25.csv;0;2016;4
2016-04-22;Industrial;Castenedolo;castenedolo;PM25;35.0;Castenedolo_PM25.csv;0;2016;4
2016-04-23;Industrial;Castenedolo;castenedolo;PM25;18.0;Castenedolo_PM25.csv;0;2016;4
2016-04-24;Industrial;Castenedolo;castenedolo;PM25;15.0;Castenedolo_PM25.csv;0;2016;4
2016-04-25;Industrial;Castenedolo;castenedolo;PM25;7.0;Castenedolo_PM25.csv;0;2016;4
2016-04-26;Industrial;Castenedolo;castenedolo;PM25;31.0;Castenedolo_PM25.csv;0;2016;4
2016-04-27;Industrial;Castenedolo;castenedolo;PM25;10.0;Castenedolo_PM25.csv;0;2016;4
2016-04-28;Industrial;Castenedolo;castenedolo;PM25;13.0;Castenedolo_PM25.csv;0;2016;4
2016-04-29;Industrial;Castenedolo;castenedolo;PM25;15.0;Castenedolo_PM25.csv;0;2016;4
2016-04-30;Industrial;Castenedolo;castenedolo;PM25;16.0;Castenedolo_PM25.csv;0;2016;4
2016-05-01;Industrial;Castenedolo;castenedolo;PM25;12.0;Castenedolo_PM25.csv;0;2016;5
2016-05-02;Industrial;Castenedolo;castenedolo;PM25;30.0;Castenedolo_PM25.csv;0;2016;5
2016-05-03;Industrial;Castenedolo;castenedolo;PM25;11.0;Castenedolo_PM25.csv;0;2016;5
2016-05-04;Industrial;Castenedolo;castenedolo;PM25;8.0;Castenedolo_PM25.csv;0;2016;5
2016-05-05;Industrial;Castenedolo;castenedolo;PM25;10.0;Castenedolo_PM25.csv;0;2016;5
2016-05-06;Industrial;Castenedolo;castenedolo;PM25;15.0;Castenedolo_PM25.csv;0;2016;5
2016-05-07;Industrial;Castenedolo;castenedolo;PM25;16.0;Castenedolo_PM25.csv;0;2016;5
2016-05-08;Industrial;Castenedolo;castenedolo;PM25;12.0;Castenedolo_PM25.csv;0;2016;5
2016-05-09;Industrial;Castenedolo;castenedolo;PM25;19.0;Castenedolo_PM25.csv;0;2016;5
2016-05-10;Industrial;Castenedolo;castenedolo;PM25;28.0;Castenedolo_PM25.csv;0;2016;5
2016-05-11;Industrial;Castenedolo;castenedolo;PM25;20.0;Castenedolo_PM25.csv;0;2016;5
2016-05-12;Industrial;Castenedolo;castenedolo;PM25;10.0;Castenedolo_PM25.csv;0;2016;5
2016-05-13;Industrial;Castenedolo;castenedolo;PM25;17.0;Castenedolo_PM25.csv;0;2016;5
2016-05-14;Industrial;Castenedolo;castenedolo;PM25;24.0;Castenedolo_PM25.csv;0;2016;5
2016-05-15;Industrial;Castenedolo;castenedolo;PM25;11.0;Castenedolo_PM25.csv;0;2016;5
2016-05-16;Industrial;Castenedolo;castenedolo;PM25;9.0;Castenedolo_PM25.csv;0;2016;5
2016-05-17;Industrial;Castenedolo;castenedolo;PM25;12.0;Castenedolo_PM25.csv;0;2016;5
2016-05-18;Industrial;Castenedolo;castenedolo;PM25;13.0;Castenedolo_PM25.csv;0;2016;5
2016-05-19;Industrial;Castenedolo;castenedolo;PM25;7.0;Castenedolo_PM25.csv;0;2016;5
2016-05-20;Industrial;Castenedolo;castenedolo;PM25;7.0;Castenedolo_PM25.csv;0;2016;5
2016-05-21;Industrial;Castenedolo;castenedolo;PM25;12.0;Castenedolo_PM25.csv;0;2016;5
2016-05-22;Industrial;Castenedolo;castenedolo;PM25;10.0;Castenedolo_PM25.csv;0;2016;5
2016-05-23;Industrial;Castenedolo;castenedolo;PM25;11.0;Castenedolo_PM25.csv;0;2016;5
2016-05-24;Industrial;Castenedolo;castenedolo;PM25;10.0;Castenedolo_PM25.csv;0;2016;5
2016-05-25;Industrial;Castenedolo;castenedolo;PM25;15.0;Castenedolo_PM25.csv;0;2016;5
2016-05-26;Industrial;Castenedolo;castenedolo;PM25;20.0;Castenedolo_PM25.csv;0;2016;5
2016-05-27;Industrial;Castenedolo;castenedolo;PM25;23.0;Castenedolo_PM25.csv;0;2016;5
2016-05-28;Industrial;Castenedolo;castenedolo;PM25;17.0;Castenedolo_PM25.csv;0;2016;5
2016-05-29;Industrial;Castenedolo;castenedolo;PM25;44.0;Castenedolo_PM25.csv;0;2016;5
2016-05-30;Industrial;Castenedolo;castenedolo;PM25;38.0;Castenedolo_PM25.csv;0;2016;5
2016-05-31;Industrial;Castenedolo;castenedolo;PM25;7.0;Castenedolo_PM25.csv;0;2016;5
2016-06-01;Industrial;Castenedolo;castenedolo;PM25;12.0;Castenedolo_PM25.csv;0;2016;6
2016-06-02;Industrial;Castenedolo;castenedolo;PM25;10.0;Castenedolo_PM25.csv;0;2016;6
2016-06-03;Industrial;Castenedolo;castenedolo;PM25;9.0;Castenedolo_PM25.csv;0;2016;6
2016-06-04;Industrial;Castenedolo;castenedolo;PM25;9.0;Castenedolo_PM25.csv;0;2016;6
2016-06-05;Industrial;Castenedolo;castenedolo;PM25;13.0;Castenedolo_PM25.csv;0;2016;6
2016-06-06;Industrial;Castenedolo;castenedolo;PM25;12.0;Castenedolo_PM25.csv;0;2016;6
2016-06-07;Industrial;Castenedolo;castenedolo;PM25;14.0;Castenedolo_PM25.csv;0;2016;6
2016-06-08;Industrial;Castenedolo;castenedolo;PM25;28.0;Castenedolo_PM25.csv;0;2016;6
2016-06-09;Industrial;Castenedolo;castenedolo;PM25;28.0;Castenedolo_PM25.csv;0;2016;6
2016-06-10;Industrial;Castenedolo;castenedolo;PM25;13.0;Castenedolo_PM25.csv;0;2016;6
2016-06-11;Industrial;Castenedolo;castenedolo;PM25;19.0;Castenedolo_PM25.csv;0;2016;6
2016-06-12;Industrial;Castenedolo;castenedolo;PM25;15.0;Castenedolo_PM25.csv;0;2016;6
2016-06-13;Industrial;Castenedolo;castenedolo;PM25;35.0;Castenedolo_PM25.csv;0;2016;6
2016-06-14;Industrial;Castenedolo;castenedolo;PM25;10.0;Castenedolo_PM25.csv;0;2016;6
2016-06-15;Industrial;Castenedolo;castenedolo;PM25;8.0;Castenedolo_PM25.csv;0;2016;6
2016-06-16;Industrial;Castenedolo;castenedolo;PM25;13.0;Castenedolo_PM25.csv;0;2016;6
2016-06-17;Industrial;Castenedolo;castenedolo;PM25;11.0;Castenedolo_PM25.csv;0;2016;6
2016-06-18;Industrial;Castenedolo;castenedolo;PM25;12.0;Castenedolo_PM25.csv;0;2016;6
2016-06-19;Industrial;Castenedolo;castenedolo;PM25;15.0;Castenedolo_PM25.csv;0;2016;6
2016-06-20;Industrial;Castenedolo;castenedolo;PM25;6.0;Castenedolo_PM25.csv;0;2016;6
