Date;Year;Month;Area;Pollutant;Arithmetic_mean;Available_municipalities;Total_municipalities;Arithmetic_coverage_percentage
2019-12-29;2019;12;Industrial;PM25;31.0625;16;16;100.0
2019-12-30;2019;12;Agricultural;NO2;26.414285714285718;21;21;100.0
2019-12-30;2019;12;Agricultural;PM25;27.714285714285715;21;21;100.0
2019-12-30;2019;12;Industrial;NO2;33.7125;16;16;100.0
2019-12-30;2019;12;Industrial;PM25;34.25;16;16;100.0
2019-12-31;2019;12;Agricultural;NO2;41.31428571428572;21;21;100.0
2019-12-31;2019;12;Agricultural;PM25;40.42857142857143;21;21;100.0
2019-12-31;2019;12;Industrial;NO2;38.44375;16;16;100.0
2019-12-31;2019;12;Industrial;PM25;46.75;16;16;100.0
2023-01-01;2023;1;Agricultural;NO2;18.82857142857143;21;21;100.0
2023-01-01;2023;1;Agricultural;PM25;42.19047619047619;21;21;100.0
2023-01-01;2023;1;Industrial;NO2;20.59375;16;16;100.0
2023-01-01;2023;1;Industrial;PM25;60.4375;16;16;100.0
2023-01-02;2023;1;Agricultural;NO2;15.77142857142857;21;21;100.0
2023-01-02;2023;1;Agricultural;PM25;26.80952380952381;21;21;100.0
2023-01-02;2023;1;Industrial;NO2;19.31875;16;16;100.0
2023-01-02;2023;1;Industrial;PM25;38.375;16;16;100.0
2023-01-03;2023;1;Agricultural;NO2;14.414285714285715;21;21;100.0
2023-01-03;2023;1;Agricultural;PM25;18.952380952380953;21;21;100.0
2023-01-03;2023;1;Industrial;NO2;15.3625;16;16;100.0
2023-01-03;2023;1;Industrial;PM25;22.375;16;16;100.0
2023-01-04;2023;1;Agricultural;NO2;18.58095238095238;21;21;100.0
2023-01-04;2023;1;Agricultural;PM25;21.666666666666668;21;21;100.0
2023-01-04;2023;1;Industrial;NO2;19.05625;16;16;100.0
2023-01-04;2023;1;Industrial;PM25;23.0625;16;16;100.0
2023-01-05;2023;1;Agricultural;NO2;16.942857142857143;21;21;100.0
2023-01-05;2023;1;Agricultural;PM25;28.0;21;21;100.0
2023-01-05;2023;1;Industrial;NO2;21.2375;16;16;100.0
2023-01-05;2023;1;Industrial;PM25;25.125;16;16;100.0
2023-01-06;2023;1;Agricultural;NO2;15.8;21;21;100.0
2023-01-06;2023;1;Agricultural;PM25;24.80952380952381;21;21;100.0
2023-01-06;2023;1;Industrial;NO2;16.8625;16;16;100.0
2023-01-06;2023;1;Industrial;PM25;28.6875;16;16;100.0
2023-01-07;2023;1;Agricultural;NO2;17.01904761904762;21;21;100.0
2023-01-07;2023;1;Agricultural;PM25;32.42857142857143;21;21;100.0
2023-01-07;2023;1;Industrial;NO2;20.5625;16;16;100.0
2023-01-07;2023;1;Industrial;PM25;31.1875;16;16;100.0
2023-01-08;2023;1;Agricultural;NO2;16.638095238095236;21;21;100.0
2023-01-08;2023;1;Agricultural;PM25;28.238095238095237;21;21;100.0
2023-01-08;2023;1;Industrial;NO2;18.83125;16;16;100.0
2023-01-08;2023;1;Industrial;PM25;25.375;16;16;100.0
2023-01-09;2023;1;Agricultural;NO2;20.314285714285717;21;21;100.0
2023-01-09;2023;1;Agricultural;PM25;16.047619047619047;21;21;100.0
2023-01-09;2023;1;Industrial;NO2;20.05625;16;16;100.0
2023-01-09;2023;1;Industrial;PM25;10.9375;16;16;100.0
2023-01-10;2023;1;Agricultural;NO2;24.76666666666667;21;21;100.0
2023-01-10;2023;1;Agricultural;PM25;11.523809523809524;21;21;100.0
2023-01-10;2023;1;Industrial;NO2;28.38125;16;16;100.0
2023-01-10;2023;1;Industrial;PM25;14.3125;16;16;100.0
2023-01-11;2023;1;Agricultural;NO2;36.78095238095238;21;21;100.0
2023-01-11;2023;1;Agricultural;PM25;30.952380952380953;21;21;100.0
2023-01-11;2023;1;Industrial;NO2;31.85625;16;16;100.0
2023-01-11;2023;1;Industrial;PM25;20.75;16;16;100.0
2023-01-12;2023;1;Agricultural;NO2;42.03333333333334;21;21;100.0
2023-01-12;2023;1;Agricultural;PM25;42.04761904761905;21;21;100.0
2023-01-12;2023;1;Industrial;NO2;35.5;16;16;100.0
2023-01-12;2023;1;Industrial;PM25;23.5625;16;16;100.0
2023-01-13;2023;1;Agricultural;NO2;41.07142857142857;21;21;100.0
2023-01-13;2023;1;Agricultural;PM25;53.19047619047619;21;21;100.0
2023-01-13;2023;1;Industrial;NO2;33.38125;16;16;100.0
2023-01-13;2023;1;Industrial;PM25;28.3125;16;16;100.0
2023-01-14;2023;1;Agricultural;NO2;38.195238095238096;21;21;100.0
2023-01-14;2023;1;Agricultural;PM25;50.476190476190474;21;21;100.0
2023-01-14;2023;1;Industrial;NO2;27.29375;16;16;100.0
2023-01-14;2023;1;Industrial;PM25;24.75;16;16;100.0
2023-01-15;2023;1;Agricultural;NO2;29.295238095238098;21;21;100.0
2023-01-15;2023;1;Agricultural;PM25;49.857142857142854;21;21;100.0
2023-01-15;2023;1;Industrial;NO2;25.73125;16;16;100.0
2023-01-15;2023;1;Industrial;PM25;33.8125;16;16;100.0
2023-01-16;2023;1;Agricultural;NO2;25.11904761904762;21;21;100.0
2023-01-16;2023;1;Agricultural;PM25;34.904761904761905;21;21;100.0
2023-01-16;2023;1;Industrial;NO2;21.35;16;16;100.0
2023-01-16;2023;1;Industrial;PM25;17.125;16;16;100.0
2023-01-17;2023;1;Agricultural;NO2;24.985714285714288;21;21;100.0
2023-01-17;2023;1;Agricultural;PM25;23.904761904761905;21;21;100.0
2023-01-17;2023;1;Industrial;NO2;27.51875;16;16;100.0
2023-01-17;2023;1;Industrial;PM25;20.4375;16;16;100.0
2023-01-18;2023;1;Agricultural;NO2;30.5;21;21;100.0
2023-01-18;2023;1;Agricultural;PM25;29.80952380952381;21;21;100.0
2023-01-18;2023;1;Industrial;NO2;30.525;16;16;100.0
2023-01-18;2023;1;Industrial;PM25;25.5625;16;16;100.0
2023-01-19;2023;1;Agricultural;NO2;27.347619047619045;21;21;100.0
2023-01-19;2023;1;Agricultural;PM25;16.333333333333332;21;21;100.0
2023-01-19;2023;1;Industrial;NO2;30.19375;16;16;100.0
2023-01-19;2023;1;Industrial;PM25;14.4375;16;16;100.0
2023-01-20;2023;1;Agricultural;NO2;32.39523809523809;21;21;100.0
2023-01-20;2023;1;Agricultural;PM25;25.19047619047619;21;21;100.0
2023-01-20;2023;1;Industrial;NO2;32.025;16;16;100.0
2023-01-20;2023;1;Industrial;PM25;19.5625;16;16;100.0
2023-01-21;2023;1;Agricultural;NO2;33.37142857142857;21;21;100.0
2023-01-21;2023;1;Agricultural;PM25;24.857142857142858;21;21;100.0
2023-01-21;2023;1;Industrial;NO2;30.65;16;16;100.0
2023-01-21;2023;1;Industrial;PM25;18.1875;16;16;100.0
2023-01-22;2023;1;Agricultural;NO2;29.52857142857143;21;21;100.0
2023-01-22;2023;1;Agricultural;PM25;25.952380952380953;21;21;100.0
2023-01-22;2023;1;Industrial;NO2;29.318749999999998;16;16;100.0
2023-01-22;2023;1;Industrial;PM25;18.5625;16;16;100.0
2023-01-23;2023;1;Agricultural;NO2;34.923809523809524;21;21;100.0
2023-01-23;2023;1;Agricultural;PM25;28.047619047619047;21;21;100.0
2023-01-23;2023;1;Industrial;NO2;32.5375;16;16;100.0
2023-01-23;2023;1;Industrial;PM25;20.1875;16;16;100.0
2023-01-24;2023;1;Agricultural;NO2;24.609523809523807;21;21;100.0
2023-01-24;2023;1;Agricultural;PM25;14.666666666666666;21;21;100.0
2023-01-24;2023;1;Industrial;NO2;28.04375;16;16;100.0
2023-01-24;2023;1;Industrial;PM25;12.5;16;16;100.0
2023-01-25;2023;1;Agricultural;NO2;30.79047619047619;21;21;100.0
2023-01-25;2023;1;Agricultural;PM25;27.238095238095237;21;21;100.0
2023-01-25;2023;1;Industrial;NO2;29.9875;16;16;100.0
2023-01-25;2023;1;Industrial;PM25;20.375;16;16;100.0
2023-01-26;2023;1;Agricultural;NO2;25.48095238095238;21;21;100.0
2023-01-26;2023;1;Agricultural;PM25;23.761904761904763;21;21;100.0
2023-01-26;2023;1;Industrial;NO2;25.45625;16;16;100.0
2023-01-26;2023;1;Industrial;PM25;17.6875;16;16;100.0
2023-01-27;2023;1;Agricultural;NO2;28.9;21;21;100.0
2023-01-27;2023;1;Agricultural;PM25;25.761904761904763;21;21;100.0
2023-01-27;2023;1;Industrial;NO2;25.5;16;16;100.0
2023-01-27;2023;1;Industrial;PM25;19.4375;16;16;100.0
2023-01-28;2023;1;Agricultural;NO2;32.49047619047619;21;21;100.0
2023-01-28;2023;1;Agricultural;PM25;34.0;21;21;100.0
2023-01-28;2023;1;Industrial;NO2;27.875;16;16;100.0
2023-01-28;2023;1;Industrial;PM25;24.375;16;16;100.0
2023-01-29;2023;1;Agricultural;NO2;29.552380952380954;21;21;100.0
2023-01-29;2023;1;Agricultural;PM25;37.666666666666664;21;21;100.0
2023-01-29;2023;1;Industrial;NO2;23.775;16;16;100.0
2023-01-29;2023;1;Industrial;PM25;23.4375;16;16;100.0
2023-01-30;2023;1;Agricultural;NO2;36.73809523809524;21;21;100.0
2023-01-30;2023;1;Agricultural;PM25;49.04761904761905;21;21;100.0
2023-01-30;2023;1;Industrial;NO2;36.38125;16;16;100.0
2023-01-30;2023;1;Industrial;PM25;35.1875;16;16;100.0
2023-01-31;2023;1;Agricultural;NO2;41.71904761904762;21;21;100.0
2023-01-31;2023;1;Agricultural;PM25;59.0;21;21;100.0
2023-01-31;2023;1;Industrial;NO2;41.949999999999996;16;16;100.0
2023-01-31;2023;1;Industrial;PM25;46.25;16;16;100.0
2023-02-01;2023;2;Agricultural;NO2;38.61904761904762;21;21;100.0
2023-02-01;2023;2;Agricultural;PM25;42.95238095238095;21;21;100.0
2023-02-01;2023;2;Industrial;NO2;42.7875;16;16;100.0
2023-02-01;2023;2;Industrial;PM25;37.25;16;16;100.0
2023-02-02;2023;2;Agricultural;NO2;25.85238095238095;21;21;100.0
2023-02-02;2023;2;Agricultural;PM25;18.952380952380953;21;21;100.0
2023-02-02;2023;2;Industrial;NO2;40.3375;16;16;100.0
2023-02-02;2023;2;Industrial;PM25;25.3125;16;16;100.0
2023-02-03;2023;2;Agricultural;NO2;35.59047619047619;21;21;100.0
2023-02-03;2023;2;Agricultural;PM25;55.76190476190476;21;21;100.0
2023-02-03;2023;2;Industrial;NO2;41.675;16;16;100.0
2023-02-03;2023;2;Industrial;PM25;55.25;16;16;100.0
2023-02-04;2023;2;Agricultural;NO2;22.714285714285715;21;21;100.0
2023-02-04;2023;2;Agricultural;PM25;37.857142857142854;21;21;100.0
2023-02-04;2023;2;Industrial;NO2;33.33125;16;16;100.0
2023-02-04;2023;2;Industrial;PM25;40.875;16;16;100.0
2023-02-05;2023;2;Agricultural;NO2;7.423809523809524;21;21;100.0
2023-02-05;2023;2;Agricultural;PM25;8.142857142857142;21;21;100.0
2023-02-05;2023;2;Industrial;NO2;8.5;16;16;100.0
2023-02-05;2023;2;Industrial;PM25;7.4375;16;16;100.0
2023-02-06;2023;2;Agricultural;NO2;16.98095238095238;21;21;100.0
2023-02-06;2023;2;Agricultural;PM25;15.285714285714286;21;21;100.0
2023-02-06;2023;2;Industrial;NO2;20.775;16;16;100.0
2023-02-06;2023;2;Industrial;PM25;11.5;16;16;100.0
2023-02-07;2023;2;Agricultural;NO2;24.642857142857142;21;21;100.0
2023-02-07;2023;2;Agricultural;PM25;24.80952380952381;21;21;100.0
2023-02-07;2023;2;Industrial;NO2;28.3125;16;16;100.0
2023-02-07;2023;2;Industrial;PM25;24.5;16;16;100.0
2023-02-08;2023;2;Agricultural;NO2;28.700000000000003;21;21;100.0
2023-02-08;2023;2;Agricultural;PM25;32.61904761904762;21;21;100.0
2023-02-08;2023;2;Industrial;NO2;28.7375;16;16;100.0
2023-02-08;2023;2;Industrial;PM25;23.25;16;16;100.0
2023-02-09;2023;2;Agricultural;NO2;18.638095238095236;21;21;100.0
2023-02-09;2023;2;Agricultural;PM25;20.904761904761905;21;21;100.0
2023-02-09;2023;2;Industrial;NO2;25.6625;16;16;100.0
2023-02-09;2023;2;Industrial;PM25;19.4375;16;16;100.0
2023-02-10;2023;2;Agricultural;NO2;38.83809523809524;21;21;100.0
2023-02-10;2023;2;Agricultural;PM25;43.57142857142857;21;21;100.0
2023-02-10;2023;2;Industrial;NO2;39.525;16;16;100.0
2023-02-10;2023;2;Industrial;PM25;32.3125;16;16;100.0
2023-02-11;2023;2;Agricultural;NO2;42.36190476190476;21;21;100.0
2023-02-11;2023;2;Agricultural;PM25;51.04761904761905;21;21;100.0
2023-02-11;2023;2;Industrial;NO2;46.65625;16;16;100.0
2023-02-11;2023;2;Industrial;PM25;38.5;16;16;100.0
2023-02-12;2023;2;Agricultural;NO2;35.89047619047619;21;21;100.0
2023-02-12;2023;2;Agricultural;PM25;50.666666666666664;21;21;100.0
2023-02-12;2023;2;Industrial;NO2;32.81875;16;16;100.0
2023-02-12;2023;2;Industrial;PM25;31.0625;16;16;100.0
2023-02-13;2023;2;Agricultural;NO2;34.804761904761904;21;21;100.0
2023-02-13;2023;2;Agricultural;PM25;50.857142857142854;21;21;100.0
2023-02-13;2023;2;Industrial;NO2;36.025;16;16;100.0
2023-02-13;2023;2;Industrial;PM25;28.5;16;16;100.0
2023-02-14;2023;2;Agricultural;NO2;44.37619047619047;21;21;100.0
2023-02-14;2023;2;Agricultural;PM25;66.42857142857143;21;21;100.0
2023-02-14;2023;2;Industrial;NO2;49.7375;16;16;100.0
2023-02-14;2023;2;Industrial;PM25;46.125;16;16;100.0
2023-02-15;2023;2;Agricultural;NO2;47.58095238095238;21;21;100.0
2023-02-15;2023;2;Agricultural;PM25;69.57142857142857;21;21;100.0
2023-02-15;2023;2;Industrial;NO2;48.26875;16;16;100.0
2023-02-15;2023;2;Industrial;PM25;47.625;16;16;100.0
2023-02-16;2023;2;Agricultural;NO2;44.51904761904762;21;21;100.0
2023-02-16;2023;2;Agricultural;PM25;64.42857142857143;21;21;100.0
2023-02-16;2023;2;Industrial;NO2;46.28125;16;16;100.0
2023-02-16;2023;2;Industrial;PM25;53.75;16;16;100.0
2023-02-17;2023;2;Agricultural;NO2;34.42857142857143;21;21;100.0
2023-02-17;2023;2;Agricultural;PM25;47.42857142857143;21;21;100.0
2023-02-17;2023;2;Industrial;NO2;42.35;16;16;100.0
2023-02-17;2023;2;Industrial;PM25;59.625;16;16;100.0
2023-02-18;2023;2;Agricultural;NO2;25.666666666666668;21;21;100.0
2023-02-18;2023;2;Agricultural;PM25;39.80952380952381;21;21;100.0
2023-02-18;2023;2;Industrial;NO2;35.3375;16;16;100.0
2023-02-18;2023;2;Industrial;PM25;57.5625;16;16;100.0
2023-02-19;2023;2;Agricultural;NO2;22.45714285714286;21;21;100.0
2023-02-19;2023;2;Agricultural;PM25;48.666666666666664;21;21;100.0
2023-02-19;2023;2;Industrial;NO2;27.9;16;16;100.0
2023-02-19;2023;2;Industrial;PM25;57.25;16;16;100.0
2023-02-20;2023;2;Agricultural;NO2;25.366666666666667;21;21;100.0
2023-02-20;2023;2;Agricultural;PM25;64.04761904761905;21;21;100.0
2023-02-20;2023;2;Industrial;NO2;32.29375;16;16;100.0
2023-02-20;2023;2;Industrial;PM25;61.375;16;16;100.0
2023-02-21;2023;2;Agricultural;NO2;31.285714285714285;21;21;100.0
2023-02-21;2023;2;Agricultural;PM25;42.666666666666664;21;21;100.0
2023-02-21;2023;2;Industrial;NO2;38.8875;16;16;100.0
2023-02-21;2023;2;Industrial;PM25;54.625;16;16;100.0
2023-02-22;2023;2;Agricultural;NO2;27.595238095238095;21;21;100.0
2023-02-22;2023;2;Agricultural;PM25;76.71428571428571;21;21;100.0
2023-02-22;2023;2;Industrial;NO2;33.20625;16;16;100.0
2023-02-22;2023;2;Industrial;PM25;68.5625;16;16;100.0
2023-02-23;2023;2;Agricultural;NO2;26.785714285714285;21;21;100.0
2023-02-23;2023;2;Agricultural;PM25;69.76190476190476;21;21;100.0
2023-02-23;2023;2;Industrial;NO2;37.80625;16;16;100.0
2023-02-23;2023;2;Industrial;PM25;77.625;16;16;100.0
2023-02-24;2023;2;Agricultural;NO2;28.738095238095237;21;21;100.0
2023-02-24;2023;2;Agricultural;PM25;58.04761904761905;21;21;100.0
2023-02-24;2023;2;Industrial;NO2;34.325;16;16;100.0
2023-02-24;2023;2;Industrial;PM25;57.4375;16;16;100.0
2023-02-25;2023;2;Agricultural;NO2;27.504761904761907;21;21;100.0
2023-02-25;2023;2;Agricultural;PM25;39.19047619047619;21;21;100.0
2023-02-25;2023;2;Industrial;NO2;30.0875;16;16;100.0
2023-02-25;2023;2;Industrial;PM25;27.0625;16;16;100.0
2023-02-26;2023;2;Agricultural;NO2;13.561904761904762;21;21;100.0
2023-02-26;2023;2;Agricultural;PM25;13.666666666666666;21;21;100.0
2023-02-26;2023;2;Industrial;NO2;15.58125;16;16;100.0
2023-02-26;2023;2;Industrial;PM25;14.0;16;16;100.0
2023-02-27;2023;2;Agricultural;NO2;15.823809523809524;21;21;100.0
2023-02-27;2023;2;Agricultural;PM25;9.285714285714286;21;21;100.0
2023-02-27;2023;2;Industrial;NO2;22.10625;16;16;100.0
2023-02-27;2023;2;Industrial;PM25;10.125;16;16;100.0
2023-02-28;2023;2;Agricultural;NO2;19.642857142857142;21;21;100.0
2023-02-28;2023;2;Agricultural;PM25;20.904761904761905;21;21;100.0
2023-02-28;2023;2;Industrial;NO2;25.55;16;16;100.0
2023-02-28;2023;2;Industrial;PM25;20.9375;16;16;100.0
2023-03-01;2023;3;Agricultural;NO2;25.44285714285714;21;21;100.0
2023-03-01;2023;3;Agricultural;PM25;29.80952380952381;21;21;100.0
2023-03-01;2023;3;Industrial;NO2;31.04375;16;16;100.0
2023-03-01;2023;3;Industrial;PM25;26.25;16;16;100.0
2023-03-02;2023;3;Agricultural;NO2;24.947619047619046;21;21;100.0
2023-03-02;2023;3;Agricultural;PM25;31.61904761904762;21;21;100.0
2023-03-02;2023;3;Industrial;NO2;30.7375;16;16;100.0
2023-03-02;2023;3;Industrial;PM25;24.9375;16;16;100.0
2023-03-03;2023;3;Agricultural;NO2;29.628571428571426;21;21;100.0
2023-03-03;2023;3;Agricultural;PM25;33.19047619047619;21;21;100.0
2023-03-03;2023;3;Industrial;NO2;32.48125;16;16;100.0
2023-03-03;2023;3;Industrial;PM25;23.25;16;16;100.0
2023-03-04;2023;3;Agricultural;NO2;26.509523809523813;21;21;100.0
2023-03-04;2023;3;Agricultural;PM25;37.76190476190476;21;21;100.0
2023-03-04;2023;3;Industrial;NO2;30.3375;16;16;100.0
2023-03-04;2023;3;Industrial;PM25;30.5625;16;16;100.0
2023-03-05;2023;3;Agricultural;NO2;25.280952380952378;21;21;100.0
2023-03-05;2023;3;Agricultural;PM25;47.523809523809526;21;21;100.0
2023-03-05;2023;3;Industrial;NO2;27.45625;16;16;100.0
2023-03-05;2023;3;Industrial;PM25;39.75;16;16;100.0
2023-03-06;2023;3;Agricultural;NO2;26.47142857142857;21;21;100.0
2023-03-06;2023;3;Agricultural;PM25;38.76190476190476;21;21;100.0
2023-03-06;2023;3;Industrial;NO2;31.475;16;16;100.0
2023-03-06;2023;3;Industrial;PM25;34.0625;16;16;100.0
2023-03-07;2023;3;Agricultural;NO2;27.228571428571428;21;21;100.0
2023-03-07;2023;3;Agricultural;PM25;31.952380952380953;21;21;100.0
2023-03-07;2023;3;Industrial;NO2;36.025;16;16;100.0
2023-03-07;2023;3;Industrial;PM25;29.375;16;16;100.0
2023-03-08;2023;3;Agricultural;NO2;28.452380952380953;21;21;100.0
2023-03-08;2023;3;Agricultural;PM25;26.428571428571427;21;21;100.0
2023-03-08;2023;3;Industrial;NO2;32.94375;16;16;100.0
2023-03-08;2023;3;Industrial;PM25;21.5625;16;16;100.0
2023-03-09;2023;3;Agricultural;NO2;24.714285714285715;21;21;100.0
2023-03-09;2023;3;Agricultural;PM25;22.666666666666668;21;21;100.0
2023-03-09;2023;3;Industrial;NO2;32.2625;16;16;100.0
2023-03-09;2023;3;Industrial;PM25;20.375;16;16;100.0
2023-03-10;2023;3;Agricultural;NO2;18.19047619047619;21;21;100.0
2023-03-10;2023;3;Agricultural;PM25;25.904761904761905;21;21;100.0
2023-03-10;2023;3;Industrial;NO2;27.325;16;16;100.0
2023-03-10;2023;3;Industrial;PM25;18.4375;16;16;100.0
2023-03-11;2023;3;Agricultural;NO2;13.961904761904762;21;21;100.0
2023-03-11;2023;3;Agricultural;PM25;9.333333333333334;21;21;100.0
2023-03-11;2023;3;Industrial;NO2;23.6625;16;16;100.0
2023-03-11;2023;3;Industrial;PM25;9.625;16;16;100.0
2023-03-12;2023;3;Agricultural;NO2;13.77142857142857;21;21;100.0
2023-03-12;2023;3;Agricultural;PM25;13.285714285714286;21;21;100.0
2023-03-12;2023;3;Industrial;NO2;13.4125;16;16;100.0
2023-03-12;2023;3;Industrial;PM25;8.0625;16;16;100.0
2023-03-13;2023;3;Agricultural;NO2;22.0;21;21;100.0
2023-03-13;2023;3;Agricultural;PM25;17.904761904761905;21;21;100.0
2023-03-13;2023;3;Industrial;NO2;23.2875;16;16;100.0
2023-03-13;2023;3;Industrial;PM25;17.3125;16;16;100.0
2023-03-14;2023;3;Agricultural;NO2;15.442857142857143;21;21;100.0
2023-03-14;2023;3;Agricultural;PM25;19.285714285714285;21;21;100.0
2023-03-14;2023;3;Industrial;NO2;17.275;16;16;100.0
2023-03-14;2023;3;Industrial;PM25;16.625;16;16;100.0
2023-03-15;2023;3;Agricultural;NO2;18.48095238095238;21;21;100.0
2023-03-15;2023;3;Agricultural;PM25;10.952380952380953;21;21;100.0
2023-03-15;2023;3;Industrial;NO2;19.925;16;16;100.0
2023-03-15;2023;3;Industrial;PM25;8.6875;16;16;100.0
2023-03-16;2023;3;Agricultural;NO2;17.071428571428573;21;21;100.0
2023-03-16;2023;3;Agricultural;PM25;11.476190476190476;21;21;100.0
2023-03-16;2023;3;Industrial;NO2;20.14375;16;16;100.0
2023-03-16;2023;3;Industrial;PM25;8.3125;16;16;100.0
2023-03-17;2023;3;Agricultural;NO2;24.80952380952381;21;21;100.0
2023-03-17;2023;3;Agricultural;PM25;18.19047619047619;21;21;100.0
2023-03-17;2023;3;Industrial;NO2;23.96875;16;16;100.0
2023-03-17;2023;3;Industrial;PM25;16.125;16;16;100.0
2023-03-18;2023;3;Agricultural;NO2;32.77142857142857;21;21;100.0
2023-03-18;2023;3;Agricultural;PM25;33.523809523809526;21;21;100.0
2023-03-18;2023;3;Industrial;NO2;28.775;16;16;100.0
2023-03-18;2023;3;Industrial;PM25;27.25;16;16;100.0
2023-03-19;2023;3;Agricultural;NO2;21.404761904761905;21;21;100.0
2023-03-19;2023;3;Agricultural;PM25;33.904761904761905;21;21;100.0
2023-03-19;2023;3;Industrial;NO2;19.90625;16;16;100.0
2023-03-19;2023;3;Industrial;PM25;30.6875;16;16;100.0
2023-03-20;2023;3;Agricultural;NO2;21.95714285714286;21;21;100.0
2023-03-20;2023;3;Agricultural;PM25;39.42857142857143;21;21;100.0
2023-03-20;2023;3;Industrial;NO2;25.525;16;16;100.0
2023-03-20;2023;3;Industrial;PM25;35.375;16;16;100.0
2023-03-21;2023;3;Agricultural;NO2;29.476190476190474;21;21;100.0
2023-03-21;2023;3;Agricultural;PM25;47.904761904761905;21;21;100.0
2023-03-21;2023;3;Industrial;NO2;31.01875;16;16;100.0
2023-03-21;2023;3;Industrial;PM25;39.375;16;16;100.0
2023-03-22;2023;3;Agricultural;NO2;31.814285714285717;21;21;100.0
2023-03-22;2023;3;Agricultural;PM25;48.285714285714285;21;21;100.0
2023-03-22;2023;3;Industrial;NO2;31.0875;16;16;100.0
2023-03-22;2023;3;Industrial;PM25;42.25;16;16;100.0
2023-03-23;2023;3;Agricultural;NO2;26.947619047619046;21;21;100.0
2023-03-23;2023;3;Agricultural;PM25;25.857142857142858;21;21;100.0
2023-03-23;2023;3;Industrial;NO2;29.0875;16;16;100.0
2023-03-23;2023;3;Industrial;PM25;27.25;16;16;100.0
2023-03-24;2023;3;Agricultural;NO2;17.076190476190476;21;21;100.0
2023-03-24;2023;3;Agricultural;PM25;13.619047619047619;21;21;100.0
2023-03-24;2023;3;Industrial;NO2;21.8875;16;16;100.0
2023-03-24;2023;3;Industrial;PM25;14.8125;16;16;100.0
2023-03-25;2023;3;Agricultural;NO2;14.642857142857142;21;21;100.0
2023-03-25;2023;3;Agricultural;PM25;7.476190476190476;21;21;100.0
2023-03-25;2023;3;Industrial;NO2;14.05;16;16;100.0
2023-03-25;2023;3;Industrial;PM25;4.9375;16;16;100.0
2023-03-26;2023;3;Agricultural;NO2;14.214285714285714;21;21;100.0
2023-03-26;2023;3;Agricultural;PM25;16.19047619047619;21;21;100.0
2023-03-26;2023;3;Industrial;NO2;16.03125;16;16;100.0
2023-03-26;2023;3;Industrial;PM25;15.6875;16;16;100.0
2023-03-27;2023;3;Agricultural;NO2;13.371428571428572;21;21;100.0
2023-03-27;2023;3;Agricultural;PM25;10.0;21;21;100.0
2023-03-27;2023;3;Industrial;NO2;14.55625;16;16;100.0
2023-03-27;2023;3;Industrial;PM25;8.3125;16;16;100.0
2023-03-28;2023;3;Agricultural;NO2;22.076190476190476;21;21;100.0
2023-03-28;2023;3;Agricultural;PM25;10.428571428571429;21;21;100.0
2023-03-28;2023;3;Industrial;NO2;23.175;16;16;100.0
2023-03-28;2023;3;Industrial;PM25;9.0625;16;16;100.0
2023-03-29;2023;3;Agricultural;NO2;24.34285714285714;21;21;100.0
2023-03-29;2023;3;Agricultural;PM25;14.428571428571429;21;21;100.0
2023-03-29;2023;3;Industrial;NO2;26.48125;16;16;100.0
2023-03-29;2023;3;Industrial;PM25;15.9375;16;16;100.0
2023-03-30;2023;3;Agricultural;NO2;25.023809523809526;21;21;100.0
2023-03-30;2023;3;Agricultural;PM25;21.428571428571427;21;21;100.0
