Date;Year;Month;Area;NO2_arithmetic_mean;PM25_arithmetic_mean;NO2_population_weighted_mean;PM25_population_weighted_mean
2023-01-15;2023;1;Agricultural;27.995238095238093;51.714285714285715;28.527951540371838;51.75711457144775
2023-01-15;2023;1;Industrial;25.0;33.625;24.758013259772056;33.09679223623947
2023-01-16;2023;1;Agricultural;26.223809523809525;37.76190476190476;26.261307805893015;37.61437009195248
2023-01-16;2023;1;Industrial;21.475;17.9375;22.608599231589178;18.320164341521124
2023-01-17;2023;1;Agricultural;22.73333333333333;23.047619047619047;22.49169910732264;23.15776226592389
2023-01-17;2023;1;Industrial;27.2375;20.75;28.65410912370711;20.716739290859895
2023-01-18;2023;1;Agricultural;26.26666666666667;28.333333333333332;26.800223169340224;28.93326733337808
2023-01-18;2023;1;Industrial;30.2125;26.1875;32.99476256574246;26.973691300324464
2023-01-19;2023;1;Agricultural;26.61904761904762;16.666666666666668;26.865727565608427;16.800288609973823
2023-01-19;2023;1;Industrial;30.275;14.5;32.96008539199494;15.205579177940987
2023-01-20;2023;1;Agricultural;28.466666666666665;23.523809523809526;29.048102221625612;23.859738908651586
2023-01-20;2023;1;Industrial;31.74375;19.5;33.78582364034626;19.54763327125136
2023-01-21;2023;1;Agricultural;31.85238095238095;25.428571428571427;32.017106852808915;25.424407678367675
2023-01-21;2023;1;Industrial;31.01875;19.0625;33.635427721357374;18.841942814304623
2023-01-22;2023;1;Agricultural;26.461904761904766;25.095238095238095;26.94858044164038;25.37099805356064
2023-01-22;2023;1;Industrial;29.525;18.5625;31.57605187944384;18.668728256667954
2023-01-23;2023;1;Agricultural;32.94285714285714;28.571428571428573;33.116747768306595;28.541277938116654
2023-01-23;2023;1;Industrial;34.30625;21.375;36.568781553454926;21.041351864216185
2023-01-24;2023;1;Agricultural;22.3;13.904761904761905;22.24104302302168;14.155765487616618
2023-01-24;2023;1;Industrial;28.5625;13.0625;30.798857340314626;12.907963477058955
2023-01-25;2023;1;Agricultural;28.24761904761905;27.095238095238095;28.36109302637761;26.99323780119471
2023-01-25;2023;1;Industrial;30.91875;20.875;32.6657831699289;20.74525014349135
2023-01-26;2023;1;Agricultural;24.995238095238093;24.0;25.285290959124772;24.22323645882274
2023-01-26;2023;1;Industrial;26.5375;18.0;28.85771954176477;18.368310081877922
2023-01-27;2023;1;Agricultural;27.033333333333335;25.19047619047619;27.088135109738907;25.480686623263306
2023-01-27;2023;1;Industrial;26.35625;19.75;28.19599424863244;19.6809455201415
2023-01-28;2023;1;Agricultural;30.447619047619046;34.23809523809524;30.1522568628767;34.28812336398416
2023-01-28;2023;1;Industrial;27.7375;24.3125;29.8095887362219;24.526698176195662
2023-01-29;2023;1;Agricultural;28.714285714285715;39.04761904761905;28.573075374186185;39.146335324518425
2023-01-29;2023;1;Industrial;24.2125;23.5625;25.870563774583875;23.66163861264364
2023-01-30;2023;1;Agricultural;34.9;49.857142857142854;34.90860628230082;49.92135378213303
2023-01-30;2023;1;Industrial;37.3;35.5;40.19518249756943;36.07511918567195
2023-01-31;2023;1;Agricultural;38.2047619047619;58.142857142857146;38.44754010336264;58.36468890529566
2023-01-31;2023;1;Industrial;42.74375;46.6875;45.754279263450115;47.603097070433755
2023-02-01;2023;2;Agricultural;35.46190476190476;42.142857142857146;35.66338177058863;42.35742331700114
2023-02-01;2023;2;Industrial;43.49375;36.0;46.859590200419355;36.32221714633775
2023-02-02;2023;2;Agricultural;20.97142857142857;17.0;21.18448553594201;17.14660379891268
2023-02-02;2023;2;Industrial;40.8375;24.375;45.05360192571248;25.138407655995596
2023-02-03;2023;2;Agricultural;30.861904761904764;54.523809523809526;31.376516880327536;54.686925296999796
2023-02-03;2023;2;Industrial;42.6125;54.0625;45.66895989270361;54.38106909840578
2023-02-04;2023;2;Agricultural;20.742857142857144;37.23809523809524;20.701676286999128;37.47449493254581
2023-02-04;2023;2;Industrial;33.125;38.6875;36.482201508709046;38.83403907650139
2023-02-05;2023;2;Agricultural;7.433333333333333;8.047619047619047;7.461034297603866;8.093412309550976
2023-02-05;2023;2;Industrial;8.29375;7.375;9.01473626875637;7.188011737006712
2023-02-06;2023;2;Agricultural;16.09047619047619;15.333333333333334;16.119863749244917;15.558393180750386
2023-02-06;2023;2;Industrial;20.2875;11.0625;22.046367618980685;10.973729369458013
2023-02-07;2023;2;Agricultural;23.333333333333332;24.38095238095238;23.07674676152762;24.533374723135783
2023-02-07;2023;2;Industrial;28.2875;24.625;30.996642595260685;24.73810193156927
2023-02-08;2023;2;Agricultural;27.033333333333335;33.142857142857146;26.91229948318679;33.03270353715014
2023-02-08;2023;2;Industrial;27.91875;23.625;30.280201707839893;23.733237867659977
2023-02-09;2023;2;Agricultural;16.676190476190477;20.0;16.7947009866434;20.26427948184442
2023-02-09;2023;2;Industrial;25.325;19.875;28.364731876164036;20.380140797226225
2023-02-10;2023;2;Agricultural;35.7;43.04761904761905;35.16012987448822;43.32862943821733
2023-02-10;2023;2;Industrial;38.81875;32.8125;41.440025301331836;33.22999320612386
2023-02-11;2023;2;Agricultural;38.18095238095238;49.80952380952381;38.24781361165179;49.818779783878114
2023-02-11;2023;2;Industrial;45.85;39.5;48.466310281008774;39.96538051563177
2023-02-12;2023;2;Agricultural;33.714285714285715;52.142857142857146;33.29113195516478;52.01302100812135
2023-02-12;2023;2;Industrial;32.0875;30.625;35.17976479132258;31.135543685794943
2023-02-13;2023;2;Agricultural;33.41904761904762;53.61904761904762;33.600847372306866;53.766628632794145
2023-02-13;2023;2;Industrial;34.70625;28.9375;39.04033688254794;28.821950662402923
2023-02-14;2023;2;Agricultural;39.95238095238095;67.71428571428571;40.027649506678294;67.80644674139204
2023-02-14;2023;2;Industrial;48.0875;47.0;51.66718118564853;47.71391631818768
2023-02-15;2023;2;Agricultural;45.40952380952381;70.47619047619048;44.912990804752;70.9146587019263
2023-02-15;2023;2;Industrial;46.29375;46.5;49.27522841480127;46.519221984046105
2023-02-16;2023;2;Agricultural;42.576190476190476;66.47619047619048;42.470821867239415;66.91799785220485
2023-02-16;2023;2;Industrial;45.10625;51.5;48.004804031814075;51.74311534361786
2023-02-17;2023;2;Agricultural;29.5;42.333333333333336;29.747431035639973;42.90412108195181
2023-02-17;2023;2;Industrial;41.2375;59.6875;45.3029281020487;60.652709936629535
2023-02-18;2023;2;Agricultural;22.557142857142857;34.666666666666664;22.43215819853681;35.33717027988455
2023-02-18;2023;2;Industrial;34.075;56.625;38.00476127724872;57.738175141441474
2023-02-19;2023;2;Agricultural;20.728571428571428;45.857142857142854;20.89512718974428;46.33997248137459
2023-02-19;2023;2;Industrial;27.675;57.0625;30.634384334258705;57.95041348935821
2023-02-20;2023;2;Agricultural;22.795238095238094;62.142857142857146;22.456033962010874;62.34218739512719
2023-02-20;2023;2;Industrial;31.45625;60.375;35.04092548992047;61.59454030057045
2023-02-21;2023;2;Agricultural;27.580952380952382;39.0;28.4774112356534;39.68997919323444
2023-02-21;2023;2;Industrial;37.525;52.6875;38.77846839090558;53.34425038947652
2023-02-22;2023;2;Agricultural;26.576190476190476;76.57142857142857;27.07473320357071;76.91764547956238
2023-02-22;2023;2;Industrial;32.0125;67.125;32.92262741446159;67.47275421396024
2023-02-23;2023;2;Agricultural;23.514285714285716;67.0;24.177344117054837;67.53183099536882
2023-02-23;2023;2;Industrial;35.88125;77.0;37.61107401810919;76.88798889552659
2023-02-24;2023;2;Agricultural;25.795238095238098;55.61904761904762;25.43061950466474;55.76490032888113
2023-02-24;2023;2;Industrial;34.36875;58.375;37.357289946234665;59.05075201180729
2023-02-25;2023;2;Agricultural;23.79047619047619;39.904761904761905;23.43433451909524;39.74176119202631
2023-02-25;2023;2;Industrial;29.575;26.9375;32.67177437303065;27.31342610488339
2023-02-26;2023;2;Agricultural;12.69047619047619;13.095238095238095;12.19877844150614;13.257936774280154
2023-02-26;2023;2;Industrial;15.38125;13.6875;16.52456366916166;13.767464947113188
2023-02-27;2023;2;Agricultural;13.933333333333334;8.428571428571429;14.04589905362776;8.516796429290556
2023-02-27;2023;2;Industrial;22.3;10.5;24.27629259350365;10.17144287872931
2023-02-28;2023;2;Agricultural;18.071428571428573;20.095238095238095;17.77529196590375;20.19264715752735
2023-02-28;2023;2;Industrial;25.075;21.5;27.642537571306413;21.650314509610993
2023-03-01;2023;3;Agricultural;24.547619047619047;29.61904761904762;24.533116316531313;29.711020873884152
2023-03-01;2023;3;Industrial;29.806250000000002;26.4375;32.18827617106512;27.222493586815194
2023-03-02;2023;3;Agricultural;22.5;31.61904761904762;22.895971206121217;31.70749714745956
2023-03-02;2023;3;Industrial;30.0125;25.875;32.54134044347612;25.814310480139625
2023-03-03;2023;3;Agricultural;27.933333333333334;33.57142857142857;28.05677394456004;33.62693804953353
2023-03-03;2023;3;Industrial;31.3875;23.75;33.836183832917506;23.766835342212225
2023-03-04;2023;3;Agricultural;24.795238095238098;38.61904761904762;24.495511443721057;38.511628297201156
2023-03-04;2023;3;Industrial;29.24375;30.8125;31.757127713157864;30.85235325813215
2023-03-05;2023;3;Agricultural;23.514285714285716;46.0;23.408711994093565;46.153080743674074
2023-03-05;2023;3;Industrial;26.18125;39.1875;27.806796804535495;38.94674128216842
2023-03-06;2023;3;Agricultural;24.995238095238093;39.523809523809526;24.893115309752336;39.468722733069335
2023-03-06;2023;3;Industrial;30.98125;33.6875;34.032742383244894;33.28012439821485
2023-03-07;2023;3;Agricultural;23.280952380952378;31.38095238095238;23.55923216323243;31.526344049936238
2023-03-07;2023;3;Industrial;34.61875;28.4375;37.40920043105973;28.127027913460076
2023-03-08;2023;3;Agricultural;26.133333333333333;26.285714285714285;26.294707698503256;26.484881535673534
2023-03-08;2023;3;Industrial;32.39375;21.5625;35.277181068512725;21.7470481779527
2023-03-09;2023;3;Agricultural;22.30952380952381;22.714285714285715;21.864074770118798;22.7584066044701
2023-03-09;2023;3;Industrial;31.90625;20.25;35.432210879572686;20.605284581415233
2023-03-10;2023;3;Agricultural;16.0;27.047619047619047;16.08172192764615;26.86586348077052
2023-03-10;2023;3;Industrial;26.8375;18.1875;29.512108620023195;18.553097656112733
2023-03-11;2023;3;Agricultural;11.438095238095238;8.761904761904763;11.599622457883079;8.699476474931203
2023-03-11;2023;3;Industrial;22.8375;9.375;25.208460425671475;9.134366471049889
2023-03-12;2023;3;Agricultural;14.5;13.952380952380953;13.909742264581515;13.93549902678032
2023-03-12;2023;3;Industrial;13.04375;8.4375;14.249155158074753;8.167278701198299
2023-03-13;2023;3;Agricultural;21.20952380952381;17.61904761904762;20.85490469159004;17.631099402644473
2023-03-13;2023;3;Industrial;23.6125;17.4375;25.277277412704546;17.151497581145822
2023-03-14;2023;3;Agricultural;15.014285714285714;19.095238095238095;14.972481374588899;19.175145982951875
2023-03-14;2023;3;Industrial;16.9625;16.75;19.023872860807536;16.81281114195687
2023-03-15;2023;3;Agricultural;17.3;10.952380952380953;16.954590912141754;10.96003087455534
2023-03-15;2023;3;Industrial;19.60625;8.625;21.829904182919257;8.808198920007966
2023-03-16;2023;3;Agricultural;16.952380952380953;12.0;16.59862239076448;12.039197261561178
2023-03-16;2023;3;Industrial;20.48125;8.0625;22.322714973468738;8.00472057255977
2023-03-17;2023;3;Agricultural;23.623809523809523;18.047619047619047;23.348734814417075;18.097120612121618
2023-03-17;2023;3;Industrial;24.9375;16.25;26.816777945672417;16.103366482763466
2023-03-18;2023;3;Agricultural;31.423809523809524;33.76190476190476;30.8263692194107;33.678921404121084
2023-03-18;2023;3;Industrial;28.8625;27.3125;30.616856133815933;27.08981094282602
2023-03-19;2023;3;Agricultural;21.633333333333333;34.19047619047619;20.779324115712466;34.13120008054232
2023-03-19;2023;3;Industrial;19.825;31.25;21.339885909735155;31.057212050930644
2023-03-20;2023;3;Agricultural;20.257142857142856;38.38095238095238;19.885045976240015;38.485301026914556
2023-03-20;2023;3;Industrial;25.56875;36.1875;28.491849398507693;36.49134659310538
2023-03-21;2023;3;Agricultural;26.666666666666668;47.19047619047619;25.552552184710382;47.12854889589905
2023-03-21;2023;3;Industrial;31.15625;38.9375;34.086620456595334;38.92717374752551
2023-03-22;2023;3;Agricultural;30.033333333333335;48.523809523809526;30.26087321296731;48.42061547754883
2023-03-22;2023;3;Industrial;30.7875;42.4375;33.569487003783486;42.610725539117496
2023-03-23;2023;3;Agricultural;25.385714285714286;25.142857142857142;24.82785421840392;25.218689173770052
2023-03-23;2023;3;Industrial;28.21875;26.875;31.127544482318353;26.9106312448021
2023-03-24;2023;3;Agricultural;16.071428571428573;13.095238095238095;15.691135311094703;13.151067185717162
2023-03-24;2023;3;Industrial;20.875;14.8125;23.653637359290627;14.885034145084397
2023-03-25;2023;3;Agricultural;13.838095238095237;7.761904761904762;13.195665816497751;7.775387609906705
2023-03-25;2023;3;Industrial;14.45;4.875;16.477699980086914;4.904947230324114
2023-03-26;2023;3;Agricultural;13.97142857142857;15.476190476190476;13.709319417410564;15.617155513792872
2023-03-26;2023;3;Industrial;15.7625;15.5625;17.535962153424464;15.723483384287404
2023-03-27;2023;3;Agricultural;12.795238095238094;9.476190476190476;12.455807436740722;9.50382576011813
2023-03-27;2023;3;Industrial;14.10625;8.1875;16.07380140797226;8.019432828478054
2023-03-28;2023;3;Agricultural;20.452380952380953;10.142857142857142;20.12374152627693;10.321766561514195
2023-03-28;2023;3;Industrial;23.28125;9.0625;25.479242658514018;8.971849339939793
2023-03-29;2023;3;Agricultural;23.00952380952381;13.523809523809524;22.54541076582321;13.60173501577287
2023-03-29;2023;3;Industrial;27.025;15.875;29.772232959670145;16.436061426011175
2023-03-30;2023;3;Agricultural;24.19047619047619;20.904761904761905;23.787485737297803;20.974260017450835
2023-03-30;2023;3;Industrial;27.9875;22.4375;31.08422385821883;22.68043890782584
2023-03-31;2023;3;Agricultural;24.866666666666667;19.0;24.599305322504865;19.1198738170347
2023-03-31;2023;3;Industrial;31.55;21.0625;34.43747379086575;20.983700554052312
2023-04-01;2023;4;Agricultural;20.614285714285714;14.380952380952381;20.293986173568694;14.344805020471172
2023-04-01;2023;4;Industrial;24.66875;10.875;27.439189830270234;10.85269880872896
2023-04-02;2023;4;Agricultural;16.357142857142858;19.333333333333332;15.80124672796832;19.351936371568563
2023-04-02;2023;4;Industrial;15.14375;12.125;16.45648463764042;11.963400920687352
2023-04-03;2023;4;Agricultural;17.247619047619047;12.428571428571429;16.881085978924762;12.288324719779851
2023-04-03;2023;4;Industrial;14.36875;4.5;15.753707055088963;4.185015989036089
2023-04-04;2023;4;Agricultural;11.27142857142857;9.857142857142858;11.238747566950803;9.899171085307739
2023-04-04;2023;4;Industrial;13.981250000000001;8.375;15.661776832882362;8.115967365967366
2023-04-05;2023;4;Agricultural;17.495238095238093;14.0;16.974209678501914;14.000100677897846
2023-04-05;2023;4;Industrial;15.7625;10.375;17.41531374822832;10.164610933455155
2023-04-06;2023;4;Agricultural;23.00952380952381;17.333333333333332;22.52458218672394;17.364403651251763
2023-04-06;2023;4;Industrial;23.19375;16.1875;25.755801443113;16.030865282121564
2023-04-07;2023;4;Agricultural;27.995238095238093;31.61904761904762;27.80926404456675;31.74793610309417
2023-04-07;2023;4;Industrial;28.8875;26.0625;31.428305279310305;25.92727916974148
2023-04-08;2023;4;Agricultural;18.538095238095238;28.857142857142858;17.991029599301964;28.96276595744681
2023-04-08;2023;4;Industrial;16.60625;26.8125;18.25887245083225;26.81242459383163
2023-04-09;2023;4;Agricultural;11.076190476190476;13.571428571428571;10.810760789314719;13.448973085441976
2023-04-09;2023;4;Industrial;9.59375;9.0;10.447446146818008;9.039053074228953
2023-04-10;2023;4;Agricultural;12.785714285714286;8.952380952380953;12.438089804684878;9.080743674072085
2023-04-10;2023;4;Industrial;10.24375;7.9375;11.817497452296447;8.003596068922702
2023-04-11;2023;4;Agricultural;18.219047619047622;14.428571428571429;17.910629908047518;14.551765219142224
2023-04-11;2023;4;Industrial;21.58125;16.0625;24.04533711681953;15.987501610617189
2023-04-12;2023;4;Agricultural;17.476190476190474;17.61904761904762;17.51850291965904;17.512937109873146
2023-04-12;2023;4;Industrial;22.0;16.0;24.166138091389346;15.977489428494454
2023-04-13;2023;4;Agricultural;12.757142857142856;13.0;12.808445197664273;13.011208805960132
2023-04-13;2023;4;Industrial;19.1875;10.5625;22.630813156692554;10.807973433601575
2023-04-14;2023;4;Agricultural;14.961904761904762;7.857142857142857;14.857888113296193;7.909977179676488
2023-04-14;2023;4;Industrial;20.8875;4.6875;23.665349181806466;4.829599629850886
2023-04-15;2023;4;Agricultural;13.71904761904762;12.428571428571429;13.574711390026176;12.50622525001678
2023-04-15;2023;4;Industrial;19.8625;9.4375;22.06766583500252;9.172549811997047
